Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6734669554568287,29.72332042561967,1.896594360105456,359606520.0,50.4,0.47923937,0.74,15.193373,29.442894,30.5686,1.1257057,1.1257057
0.699220995548634,12.07052758984095,1.6566495551069689,442647000.0,51.28,0.4308443,0.74,93.91476,56.2723,57.525135,1.2528343,1.2528343
0.6482421851241258,7.2404355020227955,1.7832142751842686,393282600.0,50.22,0.45649663,0.74,255.03172,726.5688,754.60394,28.035156,28.035156
0.6892241217138456,16.677698322598186,1.7948607659605995,393282600.0,50.22,0.45884034,0.74,48.067482,49.371075,51.579376,2.2083015,2.2083015
0.6616372653215228,31.10800255555108,1.8409376814665748,411533760.0,51.72,0.46809357,0.74,14.274195,33.397247,33.637127,0.23987961,0.23987961
0.603467830413911,42.87255596472555,1.2624068785187783,434720580.0,52.3,0.34614143,0.74,7.6084366,19.236942,18.977179,-0.25976372,0.25976372
0.6646549564358908,38.24519875945598,1.6741370706997265,442647000.0,51.28,0.43441296,0.74,9.354758,14.803,15.05763,0.25462914,0.25462914
0.618414593789688,42.982073559204174,1.406242822305595,454986600.0,51.35,0.37830007,0.74,7.417679,18.718073,18.884714,0.16664124,0.16664124
0.6145120536503086,25.77185341633176,1.533334162719584,340690140.0,50.35,0.40536526,0.74,20.187338,69.73905,71.87073,2.1316757,2.1316757
0.6910433295518851,35.96345281445658,1.828378613735315,387263460.0,50.1,0.4655742,0.74,10.309719,10.631815,11.139816,0.5080013,0.5080013
0.6508012091981062,29.77574446893861,1.996919294809552,387263460.0,50.1,0.49928826,0.74,15.039877,66.44797,69.22106,2.7730942,2.7730942
0.7179462865968823,35.952312619762886,1.861940324484706,414848580.0,51.4,0.47230282,0.74,10.613469,3.9982042,4.087578,0.08937359,0.08937359
0.6567967071192644,34.1279375592955,1.2084188343435591,411533760.0,51.72,0.33348605,0.74,11.859756,10.635905,10.704834,0.06892872,0.06892872
0.735776178388688,30.223189445756105,1.937739344951289,411533760.0,51.72,0.48746523,0.74,15.122209,1.0418657,1.0605625,0.018696785,0.018696785
0.6488683137854558,11.125248651388658,1.2868276022590723,340690140.0,50.35,0.35174805,0.74,108.33052,127.534546,132.0878,4.553253,4.553253
0.7395822127594988,48.82850200042128,1.2591942234271731,424150980.0,48.95,0.34539866,0.74,5.4501076,0.014661797,0.01587352,0.0012117224,0.0012117224
