Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6163,23.3921,1.4205,24597784.4487,50.5685,17.2635,17.3672,0.1037
0.6852,23.8134,1.5537,4354033.0296,47.8121,682.6829,256.05,-426.6329
0.6263,20.702,1.4927,25028086.2522,50.5161,22.5007,23.229,0.7283
0.6494,28.265,1.4145,24538845.4189,50.1249,30.9507,27.4592,-3.4915
0.6518,27.3443,1.5604,4237420.3779,47.4162,25.2589,25.2192,-0.0397
0.6798,28.0416,1.4896,4214520.8143,47.4014,759.9863,232.9646,-527.0216
0.6291,26.4936,1.489,24004512.8219,50.1501,14.9312,15.471,0.5398
0.6379,21.2545,1.4773,26073573.7372,50.7308,30.4374,30.6291,0.1917
0.6273,28.5323,1.5511,24666018.6346,50.1477,10.0714,10.6023,0.5309
0.6558,28.037,1.5008,4314825.1528,47.9778,38.2719,32.5384,-5.7335
0.6756,23.7993,1.4963,4166062.6589,48.1905,266.4224,169.4947,-96.9277
0.6731,22.8628,1.4906,4341118.7333,48.885,219.0372,146.5846,-72.4526
0.6405,27.2531,1.4799,4445339.7324,47.2894,23.9054,23.2625,-0.6429
0.6491,24.5479,1.5567,24410687.7982,50.5691,24.5659,25.1745,0.6086
0.6166,29.7797,1.4937,24287015.1446,50.9034,8.6594,8.7707,0.1113
0.6371,26.1591,1.521,4153514.1385,47.1203,19.6384,20.7458,1.1074
0.6675,23.5976,1.5386,4293065.4147,49.503,83.7257,64.433,-19.2927
0.6277,20.5917,1.5381,4347388.8991,49.1418,23.5614,25.5535,1.9921
0.6243,24.2774,1.4439,25317301.2413,50.987,18.2661,18.3809,0.1148
0.6047,26.817,1.5838,24027217.3982,50.2406,6.0511,5.9355,-0.1156
0.6216,22.6258,1.5714,25523523.464,50.9654,13.2233,13.6498,0.4265
0.6432,20.206,1.4169,24955120.4286,50.0807,48.4171,45.5727,-2.8444
0.6205,29.6942,1.4238,23993753.274,50.0479,11.6886,11.8386,0.15
0.6443,23.6077,1.4703,23389342.3472,50.1736,31.0271,30.3418,-0.6853
0.6004,21.1255,1.4566,25549520.1331,50.9881,13.1691,12.7178,-0.4513
0.6383,23.5976,1.5386,25026032.2722,50.4369,20.5051,21.4354,0.9303
0.6112,29.6076,1.5557,24019740.1685,50.8861,6.3899,6.3931,0.0032
0.6321,27.8118,1.5705,23857958.7928,50.2812,11.3458,12.0824,0.7366
0.6345,27.8285,1.525,24511769.6382,50.8951,14.0804,14.5816,0.5012
0.603,22.1406,1.5852,24766854.2275,50.6862,8.568,8.2578,-0.3102
0.6128,25.6997,1.506,25077549.4741,50.6274,10.1198,10.2148,0.095
0.6003,26.2319,1.5979,25648776.4579,50.51,5.4758,5.162,-0.3138
0.6689,25.1136,1.5529,4442962.4475,47.4411,69.3644,55.9148,-13.4496
