Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6951870798890524,47.268473135942315,1.916165097278957,442647000.0,51.28,0.48315302,0.7397802,6.1241136,5.80198,6.893876,1.091896,1.091896
0.6352276422600452,28.881286669203856,1.573981821883473,393282600.0,50.22,0.41383278,0.7389696,16.028414,6.5098276,7.937096,1.4272685,1.4272685
0.6535263708041974,27.338172296452377,1.7317102020808504,411533760.0,51.72,0.4461025,0.73939896,18.482338,8.184629,9.666708,1.4820786,1.4820786
0.6474280406603397,38.98924362912248,1.8054530982241976,411533760.0,51.72,0.4609701,0.7395193,9.086701,3.0032175,3.557049,0.5538316,0.5538316
0.6616192603386687,31.34215050959073,1.5725134832826135,434720580.0,52.3,0.41352814,0.7393173,14.236282,10.092076,11.73745,1.6453733,1.6453733
0.7044812356892881,29.75908609316974,1.7192439887451618,442647000.0,51.28,0.4435784,0.73954475,15.450665,28.572098,33.623425,5.0513268,5.0513268
0.6479794444318107,11.48717333099402,1.4604584909849718,454986600.0,51.35,0.3899696,0.7393241,103.85238,66.33267,78.99398,12.661308,12.661308
0.6081858135569566,18.839213898944877,1.369395498516601,340690140.0,50.35,0.3702437,0.7375785,37.778503,13.630205,16.461983,2.8317776,2.8317776
0.6604571963257964,16.86452516383124,1.3233916291174597,387263460.0,50.1,0.3600208,0.73838437,46.883644,48.572914,58.49031,9.917397,9.917397
0.7258712491129888,49.24380366965274,1.2887095846212275,387263460.0,50.1,0.3521773,0.73831224,5.4987803,60.67763,65.04877,4.3711357,4.3711357
0.6983100614441731,15.523604639046363,1.8080440844418175,414848580.0,51.4,0.4614908,0.7395391,56.927994,73.119576,86.05314,12.933563,12.933563
0.6815883536597109,48.76285322451031,1.3764978966549863,411533760.0,51.72,0.37180516,0.73881924,5.809218,8.986265,10.421078,1.4348125,1.4348125
0.6795624345388102,43.86345755012909,1.8521396750423456,411533760.0,51.72,0.4703392,0.7395955,7.179433,4.8100286,5.6626143,0.8525858,0.8525858
0.6616652328895617,29.98728440046171,1.8870666863307992,340690140.0,50.35,0.4773332,0.7392943,14.910631,5.8410254,7.083026,1.2420006,1.2420006
0.7358522937470683,35.69166414543414,1.6091758770246614,424150980.0,48.95,0.4211062,0.73929393,10.200425,292.16083,302.84583,10.684998,10.684998
0.6607499141097726,30.3465883716824,1.7125771859214047,434056800.0,52.1,0.44222704,0.7394952,15.121475,8.193313,9.595703,1.4023905,1.4023905
0.6677582872969543,34.02785383165481,1.3504946045052322,340690140.0,50.35,0.366067,0.73751587,11.5798025,13.679712,16.110567,2.4308548,2.4308548
0.6070160846940681,35.10218855230408,1.630529952696809,434056800.0,52.1,0.42549613,0.73938835,11.301745,2.3095198,2.7305264,0.42100668,0.42100668
0.6402894169507289,32.709823895481925,1.5498660189065452,424668240.0,50.88,0.40881833,0.7392127,12.678271,5.947818,7.158614,1.2107964,1.2107964
0.6464979171831232,28.9444346354756,1.5138679828765078,359606520.0,50.4,0.40128168,0.7383922,16.022072,9.179181,11.037706,1.8585253,1.8585253
0.6341992455917772,49.312987407281504,1.531564040204821,359606520.0,50.4,0.40499473,0.7384407,5.5198364,2.3891215,2.8853793,0.49625778,0.49625778
0.6818938333258674,8.736340749212806,1.598382871869583,340690140.0,50.35,0.4188809,0.73833746,175.67549,198.84036,235.35435,36.513992,36.513992
0.7027540011588903,49.01488068506039,1.4794519868928222,424668240.0,50.88,0.39401162,0.7391119,5.646256,14.074592,16.515127,2.4405355,2.4405355
0.6066142208514717,10.265806141837205,1.4232341482793,359606520.0,50.4,0.38197958,0.73814356,127.3687,40.157074,48.714813,8.557739,8.557739
0.6131759487628946,28.99340786259577,1.3469791797263804,340690140.0,50.35,0.3652866,0.73750424,15.950406,6.5544233,7.8990445,1.3446212,1.3446212
0.7046027178369979,18.799932257846212,1.9038057517198697,442647000.0,51.28,0.4806817,0.7397654,38.71451,52.579865,62.281006,9.701141,9.701141
0.6702580892763824,33.36269653286365,1.8043006025845651,434056800.0,52.1,0.46073845,0.7396147,12.510987,7.1760173,8.401205,1.2251878,1.2251878
