Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6062,28.811,1.4545,24956710.4954,50.5398,8.0683,7.8394,-0.2289
0.6308,21.2612,1.52,24726093.2694,50.6659,22.086,21.907,-0.179
0.6041,22.332,1.5116,24369954.1622,50.6289,10.8445,10.8011,-0.0434
0.6034,21.5082,1.57,23776619.9547,50.3836,9.5757,9.7213,0.1456
0.6049,27.9121,1.4478,24787362.5528,50.1935,8.471,8.2595,-0.2115
0.6024,27.7888,1.5843,23683073.7219,50.8656,5.4202,5.396,-0.0242
0.6206,27.7356,1.5022,25453496.463,50.7177,10.5819,10.3755,-0.2064
0.6509,25.3313,1.4429,4312702.1417,48.0595,51.0539,49.5105,-1.5434
0.6702,22.0647,1.5604,4296444.7702,47.9956,94.1297,90.0764,-4.0533
0.6639,20.6544,1.4971,4365577.2713,48.6055,113.4667,107.8401,-5.6266
0.6029,29.4707,1.4145,24180434.184,50.6574,8.1394,7.7986,-0.3408
0.669,23.0054,1.5122,4474140.4595,47.1656,111.803,105.6582,-6.1448
0.6006,25.9006,1.4605,23502588.6133,50.1712,8.6634,8.5007,-0.1627
0.647,27.7356,1.5022,4568991.8703,49.0359,27.4853,25.92,-1.5653
0.614,23.512,1.4381,23723182.1861,50.9736,15.5782,15.0776,-0.5006
0.6181,29.607,1.4294,24448240.6668,50.959,11.0634,10.56,-0.5034
0.6219,21.5221,1.5997,24784393.9654,50.7066,13.4674,13.8012,0.3338
0.6131,27.9847,1.5087,25492410.1365,50.7432,8.5287,8.3858,-0.1429
0.6681,29.719,1.4927,4341737.1407,49.7384,78.6716,72.8331,-5.8385
0.6275,24.6556,1.4509,24388560.2834,50.3435,18.712,18.1205,-0.5915
0.6664,27.6581,1.5209,4425182.897,47.2249,60.7618,59.3509,-1.4109
0.6172,26.9626,1.542,23752986.9637,50.9383,9.2792,9.2057,-0.0735
0.6071,26.8556,1.5213,24352857.2359,50.6229,7.7953,7.7118,-0.0835
0.6226,23.5863,1.5522,24408422.4143,50.4559,13.1754,13.2821,0.1067
0.6011,27.5353,1.5516,24439342.4244,50.6367,5.8909,5.8318,-0.0591
0.6561,21.7591,1.4086,4565352.7243,47.5366,111.242,110.1349,-1.1071
0.6554,23.3689,1.5565,4504893.6357,47.4216,40.287,39.6256,-0.6614
0.6652,27.4255,1.4562,4238705.8498,47.952,96.5984,90.7082,-5.8902
0.6406,25.467,1.4635,25715719.5498,50.2967,23.812,22.9617,-0.8503
0.6462,29.4632,1.4895,4652810.1534,48.1944,24.522,23.2799,-1.2421
0.6571,24.6414,1.4875,4705135.3682,49.9183,58.7885,55.927,-2.8615
0.6341,23.4971,1.4203,24641728.1419,50.0514,26.9739,25.992,-0.9819
0.6089,21.5309,1.5008,24462396.0383,50.1947,13.3058,13.3479,0.0421
0.6325,21.5687,1.5285,25074969.6,50.2297,21.5647,21.5372,-0.0275
0.625,20.0998,1.4481,25350921.8358,50.7965,26.6536,25.9502,-0.7034
0.6151,29.9879,1.5485,24440843.2942,50.7405,6.9323,6.8655,-0.0668
0.6735,28.4399,1.5993,4318490.7728,49.0507,54.7335,52.2839,-2.4496
0.6073,23.8325,1.466,25073237.9285,50.2765,11.6107,11.4668,-0.1439
0.6581,25.8701,1.4569,4580527.2239,49.2594,67.132,64.7247,-2.4073
0.602,29.719,1.4927,24172907.0277,50.5897,6.1896,6.0344,-0.1552
0.6683,25.0995,1.4838,4441281.7831,47.0659,113.3107,105.3169,-7.9938
0.6696,29.1077,1.5777,4325190.8125,48.6039,47.0942,45.6158,-1.4784
0.6509,25.471,1.5567,4367599.5919,48.4464,29.2133,28.3046,-0.9087
0.6651,22.7986,1.5949,4217816.8191,49.4084,55.9253,54.0449,-1.8804
0.6679,29.04,1.5906,4356697.1311,48.9654,40.1218,38.8875,-1.2343
0.6026,26.5655,1.4944,23862952.3873,50.1675,7.753,7.661,-0.092
