Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6682,25.8179,1.6226,23668799.736,50.565,33.5908,33.8429,0.2521
0.6577,26.1501,1.4333,24741338.6347,50.9201,47.0193,46.9112,-0.1081
0.6693,21.7603,1.5596,24350255.7128,50.1704,63.6662,62.5462,-1.12
0.6576,23.9316,1.4815,25930143.7534,50.935,44.9309,44.7356,-0.1953
0.6507,22.3641,1.4565,4495952.0047,47.6644,59.6484,58.3092,-1.3392
0.6705,30.9781,1.485,4327106.385,49.0921,95.5507,88.1898,-7.3609
0.6679,24.0729,1.5967,4430623.6035,49.3804,56.6713,55.2496,-1.4217
0.6501,22.0416,1.4281,23670954.0554,50.624,50.8594,51.1956,0.3362
0.6723,21.1045,1.6374,4468567.4775,47.9574,70.8658,69.0361,-1.8297
0.6614,22.1696,1.6246,24453957.8354,50.6583,35.1008,35.3704,0.2696
0.6423,21.4257,1.4387,4273942.8868,49.6014,52.4643,51.1726,-1.2917
0.6537,28.195,1.422,4520196.834,47.7261,52.8119,51.0907,-1.7212
0.6555,22.4233,1.4371,4550452.0054,49.8472,88.4724,85.6229,-2.8495
0.6724,27.7041,1.6071,4292769.4344,49.0677,51.2119,49.1287,-2.0832
0.6636,24.8544,1.5357,25134417.2457,50.7171,42.6462,42.326,-0.3202
0.6666,20.6283,1.583,4545868.8328,49.4786,78.1631,76.6008,-1.5623
0.6532,20.3016,1.5598,4153007.8598,48.8063,50.1179,49.7032,-0.4147
0.6537,20.9683,1.5088,4457284.0343,48.5352,60.3923,59.4737,-0.9186
0.6644,20.5885,1.5151,4469140.375,49.6664,106.3156,102.6636,-3.652
0.6574,22.4099,1.4291,4391254.6423,48.9697,103.1882,99.4458,-3.7424
0.6673,23.9098,1.54,24225100.1203,50.6218,53.4769,52.5417,-0.9352
0.6605,22.4417,1.4476,24989151.2564,50.9604,67.4546,66.5077,-0.9469
0.6437,22.8616,1.4077,4562969.6069,47.415,53.4979,52.2451,-1.2528
0.6483,21.3227,1.4483,4354919.2709,47.3695,61.2326,60.1012,-1.1314
0.6661,30.7305,1.4762,4423676.1207,47.3369,67.8704,65.0894,-2.781
