Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6535,24.1863,1.4294,23922617.3035,50.6724,47.5583,46.9428,-0.6155
0.6737,21.0959,1.5713,4203876.0343,48.8501,123.3014,112.9476,-10.3537
0.6598,20.3693,1.4605,4375149.4907,49.4144,117.7716,111.6545,-6.1171
0.6611,21.9527,1.5478,4544717.9611,47.607,61.3472,59.7434,-1.6038
0.6498,20.1055,1.4127,4454981.2517,48.7112,91.7188,88.7977,-2.9211
0.6586,26.8626,1.4711,4245202.0286,49.1596,58.8661,57.8343,-1.0318
0.6619,26.5569,1.4112,4393350.0555,49.3928,119.8048,110.0991,-9.7057
0.6585,23.9895,1.5053,4169190.0533,49.9365,61.13,59.5036,-1.6264
0.665,25.9981,1.5043,24319774.1473,50.0935,47.2186,45.4624,-1.7562
0.6728,28.4489,1.4863,4401251.6458,48.8714,143.2311,116.4477,-26.7834
0.6547,22.0172,1.4465,4598665.2808,48.6475,80.6787,78.1551,-2.5236
0.6732,24.3205,1.5803,4274101.5356,47.0358,80.2168,75.3348,-4.882
0.668,24.0525,1.5464,4332212.7447,49.5788,78.6026,75.4508,-3.1518
0.6668,20.9811,1.6412,4470306.2364,49.4846,55.8785,55.0728,-0.8057
0.6638,22.6999,1.551,4385072.9212,48.2902,65.8742,63.7492,-2.125
0.6487,22.9649,1.4303,24638290.9239,50.4333,43.4539,43.2269,-0.227
0.6699,24.4666,1.6253,24635024.26,50.5535,39.1347,38.5092,-0.6255
0.6674,27.428,1.4857,4452506.8172,49.972,92.4769,86.635,-5.8419
0.6616,25.5618,1.5048,4396093.1051,48.9593,61.6477,60.2437,-1.404
0.6563,23.9306,1.491,26319496.0168,50.6332,40.8531,40.2903,-0.5628
0.6633,23.2768,1.6104,26054229.9447,50.0689,34.855,34.7914,-0.0636
0.6649,21.0745,1.5502,23433933.4705,50.4617,60.028,57.874,-2.154
0.6513,22.4056,1.4977,4338064.8478,48.8028,50.9537,49.6768,-1.2769
0.6695,25.156,1.475,4209287.6614,48.0338,143.7167,123.4227,-20.294
0.6627,25.0847,1.5843,23835978.5183,50.4069,33.5885,33.5842,-0.0043
0.6721,27.5451,1.5795,4540693.7233,48.7991,60.5443,58.1638,-2.3805
0.6561,27.9269,1.4675,25413751.0726,50.5762,33.0227,32.9036,-0.1191
0.6701,27.6343,1.5627,4585111.0274,48.0712,58.3561,56.2939,-2.0622
0.6715,28.0294,1.5413,4643914.2245,48.0171,72.8905,68.9626,-3.9279
0.6623,29.1407,1.4746,4400665.9838,48.6217,59.9112,59.009,-0.9022
0.6529,27.3006,1.4668,24018845.623,50.0547,31.0353,31.3164,0.281
0.6621,26.3658,1.492,4545686.2494,48.8476,64.5941,62.7966,-1.7975
0.6612,21.875,1.5487,4503995.6127,49.6734,64.9821,63.1532,-1.8289
0.6452,22.1974,1.4227,25207503.5543,50.4841,42.1316,42.0462,-0.0854
0.6538,29.2125,1.4108,4438042.6482,47.7608,53.2897,53.4957,0.206
0.6688,28.1287,1.5195,23309780.7181,50.3676,45.8689,43.5816,-2.2873
0.6664,28.9183,1.4264,4263058.403,47.0828,129.9753,112.2751,-17.7002
0.6638,21.761,1.461,4336014.9558,49.5164,135.3791,124.9494,-10.4297
0.6604,23.8224,1.5478,4293697.4451,49.4387,52.8109,51.74,-1.0709
0.6668,30.3438,1.4688,4370439.2124,49.2961,82.7103,78.0117,-4.6986
0.6455,20.9793,1.4592,4270546.711,47.2821,53.3088,51.8816,-1.4272
0.6722,25.2065,1.5893,4574565.5206,47.5557,66.0774,62.977,-3.1004
0.6647,27.054,1.4206,4533675.9949,48.1743,132.2885,117.1145,-15.174
0.6602,27.8083,1.462,23771793.9839,50.0082,40.6682,39.9732,-0.695
0.6687,21.278,1.5212,4165069.3975,49.6239,127.7397,117.2949,-10.4448
0.6676,21.6305,1.5421,4367423.8032,47.8389,94.2744,88.9118,-5.3626
0.6654,25.0713,1.4498,4411664.1326,47.3145,121.9455,110.7553,-11.1902
0.667,26.3733,1.546,24656702.1007,50.3083,41.6934,40.327,-1.3664
0.6686,22.7809,1.5836,4378489.788,47.2093,67.8792,65.0768,-2.8025
0.6715,20.5433,1.6471,4352425.0033,49.084,69.5558,67.9073,-1.6485
0.6575,27.9747,1.4866,24024351.4573,50.7411,32.9583,32.82,-0.1383
0.6594,21.2639,1.5653,4523891.9382,48.5552,56.5209,55.2843,-1.2366
0.6623,24.6275,1.466,23193072.0329,50.8955,57.5071,55.1595,-2.3476
0.6681,31.6958,1.4913,23175595.4703,50.3671,40.2987,38.2798,-2.0189
0.6693,27.6903,1.5713,4227754.1811,49.645,54.7728,53.2793,-1.4935
0.666,23.2205,1.6017,25313006.313,50.1373,40.4146,39.903,-0.5116
0.6559,22.0284,1.4833,24917182.5218,50.7573,49.8965,49.0435,-0.853
0.6581,21.3172,1.5408,4416106.1176,47.405,58.8254,57.2168,-1.6086
0.6658,26.6966,1.5287,23811507.1444,50.5688,42.4837,41.0902,-1.3935
