Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6734669554568287,29.72332042561967,1.896594360105456,359606520.0,50.4,0.47923937,0.74,15.193373,29.442894,30.998985,1.5560913,1.5560913
0.699220995548634,12.07052758984095,1.6566495551069689,442647000.0,51.28,0.4308443,0.74,93.91476,56.2723,58.35063,2.078331,2.078331
0.6482421851241258,7.2404355020227955,1.7832142751842686,393282600.0,50.22,0.45649663,0.74,255.03172,726.5688,765.0276,38.4588,38.4588
0.6892241217138456,16.677698322598186,1.7948607659605995,393282600.0,50.22,0.45884034,0.74,48.067482,49.371075,52.31412,2.9430466,2.9430466
0.6616372653215228,31.10800255555108,1.8409376814665748,411533760.0,51.72,0.46809357,0.74,14.274195,33.397247,34.10659,0.70934296,0.70934296
0.603467830413911,42.87255596472555,1.2624068785187783,434720580.0,52.3,0.34614143,0.74,7.6084366,19.236942,19.230288,-0.0066547394,0.0066547394
0.6646549564358908,38.24519875945598,1.6741370706997265,442647000.0,51.28,0.43441296,0.74,9.354758,14.803,15.268244,0.46524334,0.46524334
0.618414593789688,42.982073559204174,1.406242822305595,454986600.0,51.35,0.37830007,0.74,7.417679,18.718073,19.1396,0.42152786,0.42152786
0.6145120536503086,25.77185341633176,1.533334162719584,340690140.0,50.35,0.40536526,0.74,20.187338,69.73905,72.83776,3.098709,3.098709
0.6910433295518851,35.96345281445658,1.828378613735315,387263460.0,50.1,0.4655742,0.74,10.309719,10.631815,11.29871,0.6668949,0.6668949
0.6508012091981062,29.77574446893861,1.996919294809552,387263460.0,50.1,0.49928826,0.74,15.039877,66.44797,70.17914,3.7311707,3.7311707
0.7179462865968823,35.952312619762886,1.861940324484706,414848580.0,51.4,0.47230282,0.74,10.613469,3.9982042,4.1470394,0.14883518,0.14883518
0.6567967071192644,34.1279375592955,1.2084188343435591,411533760.0,51.72,0.33348605,0.74,11.859756,10.635905,10.853683,0.2177782,0.2177782
0.735776178388688,30.223189445756105,1.937739344951289,411533760.0,51.72,0.48746523,0.74,15.122209,1.0418657,1.0761828,0.034317136,0.034317136
0.6488683137854558,11.125248651388658,1.2868276022590723,340690140.0,50.35,0.35174805,0.74,108.33052,127.534546,133.91324,6.3786926,6.3786926
0.7395822127594988,48.82850200042128,1.2591942234271731,424150980.0,48.95,0.34539866,0.74,5.4501076,0.014661797,0.016109789,0.0014479915,0.0014479915
0.605640691490083,26.53041899349857,1.4438585872104874,434056800.0,52.1,0.3864181,0.74,19.784529,67.58269,67.86918,0.2864914,0.2864914
0.6446769037408142,35.98924540778617,1.283347174736833,434056800.0,52.1,0.3509531,0.74,10.751484,13.635616,13.776691,0.14107513,0.14107513
0.6906612858119664,38.81124817301941,1.954161453242185,434056800.0,52.1,0.49074656,0.74,9.244824,12.228099,12.442595,0.21449566,0.21449566
0.6939401318869096,47.91234892346824,1.5975995577025848,424668240.0,50.88,0.4187192,0.74,5.9091024,3.8316717,4.004578,0.1729064,0.1729064
0.7135010764943631,36.54585666519776,1.2375186875860955,359606520.0,50.4,0.34035426,0.74,10.05015,1.9836993,2.1014318,0.117732525,0.117732525
0.6593275144623207,7.029311082812693,1.751887388155536,359606520.0,50.4,0.45018068,0.74,271.65848,562.30585,590.73413,28.428284,28.428284
0.6019074193251177,44.62427307057795,1.6267063259886674,340690140.0,50.35,0.4247113,0.74,6.733301,36.40717,37.950268,1.5430984,1.5430984
0.6890659537789203,11.159314516045225,1.6358512183623035,424668240.0,50.88,0.42658752,0.74,108.92848,86.48291,90.31773,3.8348236,3.8348236
0.6997068699004426,39.01139889100614,1.6510258769790505,359606520.0,50.4,0.42969468,0.74,8.819943,5.1551676,5.4495835,0.29441595,0.29441595
0.7073131901093441,49.90661966006432,1.8573117190370552,340690140.0,50.35,0.47137555,0.74,5.383367,3.30711,3.50392,0.19681,0.19681
0.7350186938283727,45.53273135050726,1.733702054040878,442647000.0,51.28,0.4465055,0.74,6.599925,0.39763454,0.41458943,0.016954899,0.016954899
0.6928308983564152,41.650548976842046,1.9834664827809911,434056800.0,52.1,0.4966009,0.74,8.027353,10.502653,10.690441,0.18778801,0.18778801
0.6575772729841437,48.82627896050307,1.481056293776705,424150980.0,48.95,0.39435202,0.74,5.4506044,7.2965593,7.916207,0.6196475,0.6196475
0.6306242630897114,35.764852844807116,1.6676241116770767,442647000.0,51.28,0.43308493,0.74,10.697283,35.18392,36.09908,0.9151573,0.9151573
0.7235115540036443,42.925984245665745,1.209641482118484,414848580.0,51.4,0.33377698,0.74,7.4451,0.82660115,0.85810316,0.03150201,0.03150201
0.734280682976275,8.904601665397745,1.5255180075095287,391057740.0,50.92,0.40372792,0.74,171.22447,9.032216,9.489999,0.45778275,0.45778275
0.6036097662970242,26.84340806920468,1.2459629433157602,454986600.0,51.35,0.34232643,0.74,19.018114,46.580013,47.519337,0.9393234,0.9393234
0.718555635393979,19.09245557881942,1.7936411549085078,424150980.0,48.95,0.45859504,0.74,35.64744,11.649164,12.757543,1.1083784,1.1083784
0.6496549239748082,8.135271241732625,1.3993072607273949,454986600.0,51.35,0.3767919,0.74,207.0612,286.19342,294.05994,7.866516,7.866516
0.6124309337088103,29.60381832166984,1.502467819683898,434056800.0,52.1,0.39888087,0.74,15.889799,53.707508,53.99221,0.2847023,0.2847023
0.6779018033270612,19.64288276606855,1.7029960914807654,387263460.0,50.1,0.440283,0.74,34.558834,41.489464,44.0029,2.5134354,2.5134354
0.6365176692660364,46.41941912570945,1.7826559751432338,414848580.0,51.4,0.4563842,0.74,6.3666596,23.605093,24.178526,0.5734329,0.5734329
0.6143041918645271,5.677478009670675,1.9618933902497917,434720580.0,52.3,0.49229127,0.74,433.85364,4412.591,4418.514,5.92334,5.92334
0.6867216263278647,44.322611188742286,1.590028775016596,452082300.0,51.03,0.41715536,0.74,6.927607,5.473322,5.695342,0.22202015,0.22202015
0.6383467506104112,12.796535670369906,1.8219877823620096,440815080.0,50.65,0.4642914,0.74,82.42311,320.60165,333.87976,13.278107,13.278107
0.6344222710153202,39.80837319268795,1.7084442567223843,434720580.0,52.3,0.4413887,0.74,8.824808,29.164934,29.295488,0.1305542,0.1305542
0.7353248655977721,17.825639749540695,1.4736213767750137,442647000.0,51.28,0.39277315,0.74,43.062195,1.7265905,1.8002937,0.07370317,0.07370317
0.6394835710700407,48.3946114644385,1.4985793652138693,414848580.0,51.4,0.39806035,0.74,5.8575635,11.689468,11.978942,0.28947353,0.28947353
0.7257431183267734,7.987196118672176,1.769912956032318,440815080.0,50.65,0.4538171,0.74,211.56564,41.592415,43.901726,2.309311,2.309311
0.6736801112676647,12.161973093539856,1.592764137269019,434056800.0,52.1,0.41772068,0.74,94.14686,104.684364,106.24252,1.5581589,1.5581589
0.6406394453081762,49.031962142117195,1.6472774490303237,424150980.0,48.95,0.4289279,0.74,5.40497,13.839884,14.9759035,1.1360197,1.1360197
0.6654986393375232,13.059711975163909,1.940546211012948,442647000.0,51.28,0.4880261,0.74,80.22674,211.00903,217.66907,6.660034,6.660034
0.6609998760839281,34.89908176196048,1.5748364000848898,434720580.0,52.3,0.41401,0.74,11.482227,16.646475,16.789917,0.14344215,0.14344215
0.6595576947838306,35.01703737238696,1.5038773899448354,393282600.0,50.22,0.3991781,0.74,10.903472,14.514796,15.309859,0.795063,0.795063
0.6514769302286155,15.800135416069915,1.5624764606126542,411533760.0,51.72,0.41144374,0.74,55.331726,96.56445,98.46063,1.8961792,1.8961792
0.718170431018603,7.40237504922481,1.338344413387076,391057740.0,50.92,0.36336508,0.74,247.77226,44.271072,46.400593,2.1295204,2.1295204
0.618082895088744,5.410249987595547,1.4674907641590622,411533760.0,51.72,0.3914687,0.74,471.91214,1341.3217,1360.5955,19.273804,19.273804
0.7042166852603255,23.63857350622177,1.2997952255356509,340690140.0,50.35,0.35469806,0.74,23.99539,7.385691,7.8215156,0.4358244,0.4358244
0.6774448941360295,17.798056811365047,1.4679283719333225,442647000.0,51.28,0.3915619,0.74,43.195766,36.11455,37.323124,1.2085724,1.2085724
0.7219401788799599,21.628089469984136,1.9087820649335805,434056800.0,52.1,0.48167688,0.74,29.769915,9.546492,9.760647,0.2141552,0.2141552
0.7257333605311429,43.10195405318384,1.8595034072832208,442647000.0,51.28,0.47181466,0.74,7.3653336,1.661793,1.730184,0.068390965,0.068390965
0.6974708559759043,40.12280798225719,1.5863745578230863,393282600.0,50.22,0.41639966,0.74,8.305026,4.7434874,5.032625,0.28913784,0.28913784
0.7378693829217796,37.64700362813975,1.9139108044922453,440815080.0,50.65,0.4827023,0.74,9.522983,0.31252164,0.33048192,0.01796028,0.01796028
0.6025589454341133,22.066062503751752,1.557313495578989,393282600.0,50.22,0.4103697,0.74,27.458317,125.475716,131.18327,5.7075577,5.7075577
0.6217645885356089,23.249881222163815,1.3999712315689123,442647000.0,51.28,0.3769365,0.74,25.313074,59.425396,60.887257,1.4618607,1.4618607
0.706867386074654,46.3004917943999,1.9584760680842663,434720580.0,52.3,0.4916086,0.74,6.523534,4.883222,4.9601955,0.07697344,0.07697344
0.6233684801720375,31.4240481440802,1.397446135754056,434056800.0,52.1,0.37638658,0.74,14.10229,32.008,32.232452,0.22445297,0.22445297
0.6549519729064482,11.38925097706538,1.7778148926660722,411533760.0,51.72,0.4554093,0.74,106.4892,256.98987,262.1771,5.1872253,5.1872253
0.6476592616614885,26.86003088104437,1.997452938800838,359606520.0,50.4,0.49939486,0.74,18.605263,89.2966,93.642044,4.3454437,4.3454437
0.6576658642427495,38.93674251682802,1.4946944807663407,340690140.0,50.35,0.39723974,0.74,8.8440485,12.080507,12.701985,0.6214781,0.6214781
0.6643133446117799,21.396304271104103,1.9705252753734264,411533760.0,51.72,0.4940157,0.74,30.172985,87.715096,89.61514,1.9000473,1.9000473
0.6972732658090489,26.152919251085898,1.9917156633037016,424668240.0,50.88,0.4982488,0.74,19.832438,22.703218,23.73984,1.0366211,1.0366211
0.6361338388519778,27.281186667412,1.5594551071164282,340690140.0,50.35,0.4108154,0.74,18.015394,42.87495,44.93065,2.0556984,2.0556984
0.629019903259316,7.186249908323123,1.8768232749003235,391057740.0,50.92,0.47528306,0.74,262.8998,1452.2487,1501.3296,49.080933,49.080933
0.6017993353891591,37.448638630013114,1.2333324108633954,359606520.0,50.4,0.3393732,0.74,9.571428,23.618353,24.591885,0.9735317,0.9735317
0.7298975016479442,36.23127247790651,1.450234334463612,454986600.0,51.35,0.38778424,0.74,10.439401,0.9135501,0.950314,0.036763906,0.036763906
0.7306411647068433,38.29717123500608,1.2494535016783488,434056800.0,52.1,0.34313905,0.74,9.494683,0.5993477,0.6136092,0.014261484,0.014261484
0.6525150396044477,28.905204489578363,1.438886457670132,440815080.0,50.65,0.38535073,0.74,16.15406,22.45412,23.435446,0.98132515,0.98132515
0.6115776918326036,34.04077692193658,1.9727067984079392,340690140.0,50.35,0.49445143,0.74,11.571013,131.0618,136.82277,5.760971,5.760971
0.7341561547909434,9.35679843549534,1.266839469338991,454986600.0,51.35,0.34716418,0.74,156.52663,6.1563954,6.4082913,0.2518959,0.2518959
0.6417758050813354,11.132639528566868,1.3485317398155272,414848580.0,51.4,0.3656314,0.74,110.69161,164.40161,168.53268,4.131073,4.131073
0.6523178431302658,22.424285004697097,1.383960848496255,434056800.0,52.1,0.3734414,0.74,27.693424,35.418793,35.827576,0.40878296,0.40878296
0.6342314142741199,44.03057230533834,1.9878141012516843,387263460.0,50.1,0.49746934,0.74,6.8779807,45.379974,47.80526,2.4252853,2.4252853
0.6675718908901994,17.459848109447723,1.7233118302039292,424668240.0,50.88,0.44440243,0.74,44.49749,71.73033,74.663345,2.933014,2.933014
0.6829272050550472,38.86386288207377,1.5742227483464584,440815080.0,50.65,0.41388273,0.74,8.935975,7.63444,8.005573,0.37113333,0.37113333
0.6184706266055686,12.681390312146563,1.815292333452342,414848580.0,51.4,0.46294698,0.74,85.30554,512.8294,523.8177,10.988281,10.988281
0.6561940622572051,24.441167659167043,1.735345605264082,424150980.0,48.95,0.44683793,0.74,21.752441,46.903625,50.875946,3.9723206,3.9723206
0.6944879013849387,30.276093266192795,1.4970470086270165,411533760.0,51.72,0.39773673,0.74,15.069408,8.298546,8.517794,0.21924782,0.21924782
0.675128775267247,49.49132476269196,1.5819573847180597,340690140.0,50.35,0.41548547,0.74,5.4740925,5.7736692,6.0870795,0.31341028,0.31341028
0.6585070492316887,20.057494383060973,1.2670367894312349,434720580.0,52.3,0.3472097,0.74,34.76168,32.85023,33.12054,0.27030945,0.27030945
0.6329752411479815,29.45347369562308,1.6753682027551309,359606520.0,50.4,0.43466383,0.74,15.473044,49.227238,51.505444,2.2782059,2.2782059
0.7350905298468813,6.803674170911718,1.6480423576559449,434056800.0,52.1,0.4290844,0.74,300.83398,15.877712,16.266651,0.3889389,0.3889389
0.633316397319385,11.708609359430175,1.276863612061913,440815080.0,50.65,0.34946868,0.74,98.45169,152.32037,158.50525,6.1848755,6.1848755
0.6071631332496226,23.96898558628799,1.3773685244805347,434056800.0,52.1,0.37199634,0.74,24.238993,70.95842,71.27609,0.31767273,0.31767273
0.6637353208277201,8.354468369015272,1.2496973943114404,393282600.0,50.22,0.3431957,0.74,191.55168,158.51852,167.30951,8.790985,8.790985
0.6690695014264366,24.28848960633021,1.7952082714537707,434720580.0,52.3,0.4589103,0.74,23.705715,42.106133,42.521923,0.41579056,0.41579056
0.6704495886241201,14.0219413015087,1.9495018248701697,442647000.0,51.28,0.4898156,0.74,69.59373,163.73119,169.02809,5.2969055,5.2969055
0.6120598057294927,17.908313186155326,1.4689936756748676,434056800.0,52.1,0.39178872,0.74,43.42147,138.43002,139.15582,0.72579956,0.72579956
0.704078771680393,7.875155865427209,1.437260017912816,387263460.0,50.1,0.38500124,0.74,215.00633,79.72922,84.900215,5.1709976,5.1709976
0.6912926040631446,20.846752702859476,1.6626553316383417,424668240.0,50.88,0.43207097,0.74,31.213297,24.219149,25.301752,1.0826035,1.0826035
0.6601363656482975,36.54838194775235,1.227772232116636,424668240.0,50.88,0.33806655,0.74,10.155005,8.764452,9.112359,0.34790707,0.34790707
0.7245752709930776,17.37556909365518,1.3136738287143173,454986600.0,51.35,0.35783562,0.74,45.390476,5.3163347,5.5257897,0.20945501,0.20945501
0.6728628774010027,45.70411310946812,1.8731066227429445,434720580.0,52.3,0.47453898,0.74,6.694892,12.567733,12.699255,0.13152218,0.13152218
0.6735771063848913,10.15830052679144,1.437323096092191,434720580.0,52.3,0.3850148,0.74,135.52269,118.765915,120.02212,1.2562027,1.2562027
0.658587846851747,24.58870720086879,1.6286646901520885,411533760.0,51.72,0.42511335,0.74,22.846752,38.339718,39.135567,0.79584885,0.79584885
0.7373340284513781,47.01823226082631,1.22654442712923,424668240.0,50.88,0.33777747,0.74,6.135979,0.10283767,0.10819469,0.0053570196,0.0053570196
0.6429487288198691,47.09994499584718,1.753074155117746,359606520.0,50.4,0.4504203,0.74,6.0507336,18.233507,19.106861,0.87335396,0.87335396
0.7181006240233931,21.32621078545645,1.9524936493686535,454986600.0,51.35,0.49041337,0.74,30.13113,13.116348,13.619593,0.5032444,0.5032444
0.6078355758031803,39.395976472767536,1.7495171906317668,434720580.0,52.3,0.44970208,0.74,9.010531,57.977203,57.9966,0.019397736,0.019397736
0.6427677616520889,9.887837086531666,1.6090511792158615,340690140.0,50.35,0.42108053,0.74,137.14111,312.37057,327.6842,15.313629,15.313629
0.7230304462038518,8.881782577048709,1.663730545064404,359606520.0,50.4,0.4322904,0.74,170.15651,34.96082,37.089817,2.1289978,2.1289978
0.6301471072099827,48.66811796062537,1.3910610294380903,440815080.0,50.65,0.3749939,0.74,5.6982923,11.291211,11.743913,0.45270157,0.45270157
