Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7127377293806781,19.974284074517442,1.7901550882821649,440815080.0,50.65,0.45789367,0.7396227,33.829178,14.532122
0.7326159933186107,31.56518919234961,1.6281225269191553,340690140.0,50.35,0.42500204,0.73843604,13.457162,0.83425856
0.6299450255828231,27.56299611937924,1.4046505587164848,414848580.0,51.4,0.37795416,0.73890215,18.057524,36.34334
0.683616938012348,22.93374113753461,1.6902092353965599,440815080.0,50.65,0.43768492,0.739501,25.661617,25.648638
0.6745083775936004,22.872596175055406,1.848554543242343,440815080.0,50.65,0.4696206,0.7396938,25.799,43.93206
0.7094169864499984,36.73359957773324,1.361296846065781,359606520.0,50.4,0.36845785,0.73797363,9.94768,2.541915
0.6851935430097933,22.967877918743618,1.269253785071217,452082300.0,51.03,0.3477203,0.73909616,25.798365,13.170689
0.7353338182313777,48.6896857562927,1.83869197907666,391057740.0,50.92,0.46764317,0.7394766,5.7269177,0.33295643
0.6728774087439529,39.599800273710414,1.8105255557728945,434720580.0,52.3,0.4619894,0.73962533,8.918014,14.712065
0.6255906985245452,15.1029994742442,1.6135990718471365,393282600.0,50.22,0.42201686,0.7390472,58.613434,189.56606
0.6868232749949175,16.039516838325156,1.8563751397260877,442647000.0,51.28,0.4711879,0.7397087,53.1868,65.149635
0.6391977256689302,48.4764405017413,1.5691609966056776,442647000.0,51.28,0.41283244,0.7393653,5.8227067,13.165958
0.6847786142528837,45.77588654803743,1.7038611963010981,454986600.0,51.35,0.4404587,0.73958135,6.5398717,6.4846373
0.7250641647888308,40.78179711829788,1.3377563214775332,411533760.0,51.72,0.36323395,0.738756,8.30545,0.8849884
0.6285439549511304,28.580378321826156,1.5988912118362268,434056800.0,52.1,0.4189858,0.7393471,17.048178,50.59754
0.7175110870919353,9.540085233280834,1.7662940153967264,452082300.0,51.03,0.4530875,0.73963696,149.53038,48.777195
0.7159742980955655,13.006910227002386,1.4652906400401802,434720580.0,52.3,0.391,0.73917854,82.66199,18.751024
0.7137257659200203,17.022097735177322,1.7088379111498493,359606520.0,50.4,0.4414686,0.738927,46.32577,16.30622
0.6368134755013923,8.389498546839402,1.6680578458384074,411533760.0,51.72,0.4331734,0.73929507,196.2564,563.0468
0.7048487234737183,20.717611652277725,1.9494763347979966,411533760.0,51.72,0.48981053,0.7397543,32.182255,25.49577
0.6703432156697804,25.131511767668215,1.5523323866560947,434720580.0,52.3,0.40933242,0.7392912,22.142002,24.713623
