Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.663,21.6917,1.4881,4633563.7237,48.5489,102.096
0.6692,21.0588,1.5225,4488028.6814,49.5125,132.1148
0.6617,22.4934,1.5722,4551706.1634,47.4307,52.5869
0.6598,23.3556,1.5451,4615945.8741,48.0799,52.3169
0.6642,20.5592,1.5104,4297246.0279,47.3204,103.7258
0.655,22.2106,1.4275,24344918.8995,50.5012,59.6229
0.6569,25.001,1.4398,4138725.1965,49.7644,76.7258
0.6517,20.4458,1.4795,24700985.3925,50.7286,50.7874
0.6531,22.597,1.4097,4458670.2289,48.4207,87.8266
0.6541,21.6961,1.4609,4307148.5926,49.2395,75.7368
0.6666,28.9282,1.4227,4376815.1649,49.2506,145.4371
0.6534,21.8983,1.4967,25415256.7194,50.0568,43.0242
0.654,23.2216,1.4061,24050833.7116,50.9298,58.2011
0.6604,22.5785,1.5013,4595436.3307,47.246,72.6023
0.6735,24.6357,1.5407,4330457.9324,47.3174,111.3486
0.6638,29.114,1.5433,24186973.4479,50.1218,30.35
0.6606,20.1086,1.6297,24861971.5916,50.237,40.3058
0.6587,22.413,1.5076,25112306.7669,50.6866,48.5562
0.6508,22.236,1.4037,4485849.0156,49.9334,85.3696
0.6659,20.5282,1.5644,24428872.5432,50.6047,61.2335
0.6653,25.3621,1.5494,4397641.9645,49.4836,59.3314
0.6461,20.4385,1.4958,24712149.8515,50.3523,39.6296
0.6701,29.578,1.5003,4339572.5466,47.204,82.8608
0.657,23.9926,1.4886,24400243.4193,50.1646,42.8054
0.664,27.2727,1.4956,4332569.8896,49.3516,67.4307
0.6649,29.578,1.5003,25494829.5425,50.0108,36.1429
0.6651,30.2132,1.4605,24374796.3474,50.9141,43.7054
0.6729,26.6857,1.5623,4428282.1682,49.3924,78.3881
0.6371,22.8859,1.4037,23241416.619,50.2399,33.481
0.6744,25.7041,1.5952,4434567.8109,49.1745,73.2865
0.6655,22.5583,1.5319,24572616.4624,50.9474,57.5318
0.6605,28.2327,1.4452,24071887.2599,50.2227,43.0244
0.652,25.2515,1.4881,24528608.9412,50.6573,32.631
0.6605,20.5592,1.5104,23420177.8329,50.8396,62.7581
0.663,21.3296,1.5711,4412634.727,49.6662,65.978
0.6642,25.2329,1.523,4250800.4301,49.1357,65.948
0.6636,29.1886,1.5461,24598548.8236,50.9607,29.9608
0.6663,24.4881,1.4916,4531739.0927,47.0481,94.3894
0.6582,25.5418,1.4876,4351962.1342,48.6285,56.7803
0.6745,25.0719,1.5533,4473113.2301,47.1028,102.718
0.6628,22.413,1.5076,4311725.02,47.809,82.3817
0.6593,23.1152,1.4255,4660934.1431,49.3784,112.8276
0.6665,21.2506,1.5147,4236995.0832,48.778,113.152
0.6718,26.7819,1.4898,4372441.3734,48.8611,138.8836
0.6663,30.2751,1.513,4532915.9046,47.0977,52.8242
0.6645,21.722,1.6508,24485829.7982,50.3123,36.5915
0.6737,24.7444,1.6107,4507931.5862,47.115,64.3144
0.6534,26.4887,1.4761,23775388.6313,50.1548,32.5739
0.6563,25.2515,1.4881,4585776.4305,48.1666,51.7053
0.6686,21.722,1.6508,4505624.8869,49.4085,53.4512
0.6646,26.912,1.4695,4416708.3071,49.4512,87.3973
0.6601,21.2223,1.5087,23959003.1212,50.7982,57.9733
0.652,30.8081,1.4117,24685368.163,50.7712,29.3837
0.6604,27.53,1.4692,23514782.9622,50.3204,41.0026
0.6587,22.2106,1.4275,4523464.2096,49.9492,116.9246
0.6614,28.9766,1.408,4465269.7546,49.0461,98.2571
0.6611,23.7207,1.5282,4545077.8966,48.1597,59.3863
0.6712,23.869,1.5229,4290773.8228,48.5797,117.7645
0.6678,26.5949,1.5084,25088774.8072,50.2294,49.9416
0.6526,23.8132,1.4902,25136186.4703,50.4615,36.7029
0.6616,25.1766,1.4804,4461972.7467,47.4655,71.9944
0.6487,22.5506,1.4466,4254314.1295,49.1198,58.6843
0.6496,20.468,1.4795,4254392.9453,48.6743,62.1246
0.6687,21.6192,1.6588,24342127.6501,50.6965,42.1078
0.6498,25.2322,1.4005,23561719.9901,50.4109,42.588
0.6668,24.0161,1.5847,25243556.9192,50.7084,42.3027
0.6605,22.2628,1.5619,4168976.5292,48.2795,55.0576
0.6646,24.9424,1.5155,4329579.985,49.841,73.6329
0.6703,28.6052,1.524,4492783.29,48.0348,74.2014
0.6578,21.3296,1.5711,25590293.7812,50.7289,40.4987
0.6699,21.2282,1.6429,4423380.8656,49.6292,62.6116
0.6522,24.2634,1.502,24514942.5706,50.1122,33.3399
0.6742,24.7213,1.5961,4450157.3473,49.2676,77.7031
0.6567,20.9356,1.4756,4411885.5722,48.5122,83.7265
0.6501,21.1046,1.4985,4355292.4593,47.6566,52.9384
0.6674,23.869,1.5229,24393773.3572,50.2976,57.5893
0.6392,21.3489,1.4043,23826127.4847,50.9009,41.2148
0.6488,21.8414,1.4791,24265613.9757,50.5273,40.4457
0.6487,24.5401,1.4164,24887432.6555,50.3259,39.7748
0.6518,23.7324,1.4362,4580627.9031,47.7846,62.1128
0.667,25.9164,1.5781,4370674.219,49.0089,51.8398
0.6604,22.1421,1.5479,24718222.6865,50.918,45.643
0.6657,24.1031,1.4932,4435575.7561,48.027,94.7423
0.662,25.0473,1.5166,4213768.4972,47.5245,59.6319
0.668,26.6857,1.5623,23916773.1082,50.089,39.725
0.6546,30.2169,1.415,4212388.4302,47.4094,50.9958
0.6609,26.912,1.4695,24582947.3982,50.1415,42.8951
0.6661,26.133,1.5942,24955117.6495,50.5338,33.4108
0.6647,21.2223,1.5087,4423606.1492,49.9682,106.9012
0.6571,22.0422,1.4757,4297894.2055,47.1528,74.535
0.6635,31.442,1.4586,24630394.3954,50.3968,37.0956
0.6708,22.5583,1.5319,4331204.0939,49.9697,121.6491
0.6549,20.401,1.4475,4333398.089,47.7164,92.8432
0.6486,21.0515,1.4301,4465480.3856,48.7942,72.0739
0.6538,27.2862,1.4125,23996678.4261,50.8907,40.6488
0.669,31.6777,1.4886,4468544.4129,48.905,75.7443
0.6585,24.1808,1.538,24376763.1763,50.8566,37.214
0.6643,30.4285,1.4741,4228467.5915,47.8194,62.8086
0.6554,20.3135,1.4958,24149595.5859,50.8709,55.7575
0.6588,24.3752,1.5555,24633462.9298,50.2615,34.0712
0.6686,22.2303,1.5821,4286685.281,49.6196,76.1628
0.673,24.5447,1.5325,4345145.3027,48.1019,117.7596
0.6618,26.8229,1.561,23477937.0752,50.392,31.2769
0.6604,28.2991,1.4912,26299710.2113,50.3377,33.7985
0.6507,21.8044,1.5409,24116034.5829,50.9042,34.9737
0.6474,20.844,1.4222,25149984.4827,50.5519,51.7391
0.6374,20.6407,1.4007,25060049.5738,50.1699,40.9692
0.6622,21.5441,1.5183,25097677.2558,50.937,58.0412
0.6685,26.7819,1.4898,23322313.8375,50.1996,57.5412
0.6431,22.5506,1.4466,24901667.6115,50.7227,35.4432
0.6407,21.2988,1.4282,24448531.7088,50.4752,39.2838
0.6461,21.1759,1.4697,4525474.9042,47.3838,50.9442
0.6548,22.2448,1.432,4316582.2917,49.6653,89.5361
0.6671,22.1234,1.5329,23931989.6748,50.5044,63.9497
0.6605,26.1771,1.485,24976969.0425,50.2788,41.4608
0.6526,24.0197,1.4325,24760396.7239,50.779,45.5527
0.6715,22.1071,1.5891,4290211.3403,48.8946,85.6996
0.6561,26.1737,1.4841,24792636.8574,50.2961,35.2339
0.6741,25.7442,1.5504,4454503.4438,47.0271,97.021
0.645,20.0174,1.476,24600411.8374,50.8526,43.3343
0.6631,31.5848,1.4405,24651726.0613,50.7104,39.5495
0.6731,25.9743,1.5874,4296383.4354,47.9724,67.7099
0.6571,30.4354,1.4338,25463612.445,50.8991,33.2906
0.6446,21.2988,1.4282,4334803.7426,47.5019,58.2365
0.6662,20.6502,1.6722,25444877.7049,50.8954,39.8288
0.6708,24.0161,1.5847,4446607.5402,47.9904,69.7379
0.642,21.5443,1.4103,4452550.1405,47.2732,55.3706
0.6631,20.2088,1.6611,24953528.0379,50.1272,38.5183
0.64,20.4684,1.4676,23958005.1721,50.277,36.4192
0.6563,23.3878,1.5291,24712448.1903,50.6598,37.7885
0.6687,27.7261,1.4602,4554974.1185,47.0414,121.2235
