Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6666,27.6978,1.5702,25586473.4595,50.4969,33.2503
0.6722,25.6204,1.4957,4376627.9591,48.4395,145.6502
0.6469,23.0233,1.4087,24317863.3926,50.0975,43.8955
0.6657,28.0686,1.4852,24826713.941,50.3364,45.3509
0.669,27.9308,1.4998,4713898.9768,47.4809,84.168
0.6651,26.5692,1.4611,4447649.9731,47.9393,96.9923
0.664,28.8155,1.4823,24540259.2163,50.7597,40.9424
0.6687,31.4845,1.4419,4177691.7145,47.6929,123.2362
0.6576,20.5482,1.4771,4336980.9977,47.1705,87.3501
0.6665,20.7873,1.5744,4618437.6818,47.1443,76.2568
0.6404,20.1342,1.471,24699418.4608,50.1441,37.2017
0.6641,27.1968,1.4492,4329296.1041,49.1262,97.4458
0.6664,23.7885,1.5596,25613373.1456,50.6888,46.7937
0.6607,24.8368,1.4875,4166767.0735,48.2894,68.6191
0.6531,26.3761,1.4635,25569727.7643,50.8269,33.6815
0.6747,20.9302,1.7135,4152564.001,48.2569,53.5312
0.6628,21.232,1.5381,4274752.8807,48.284,77.0146
0.6548,24.6541,1.4379,24055903.8635,50.3229,46.0851
0.6657,28.1241,1.4631,24424141.1133,50.8728,51.1777
0.6687,26.4256,1.4617,4452602.8711,49.4955,139.8646
0.6623,22.4205,1.4243,4251326.6189,47.4938,148.9495
0.6609,30.6314,1.4743,24957984.0573,50.5656,32.4332
0.668,28.3065,1.5556,4466619.7159,48.5563,52.1786
0.6518,20.0288,1.5008,4309362.3754,48.373,63.5391
0.654,27.0714,1.4276,23991110.8388,50.5163,38.7784
0.6623,22.15,1.4621,4160775.7934,48.6797,114.8612
0.6681,21.7665,1.5023,4568775.9991,47.3495,126.9794
0.6587,26.4957,1.4513,4513449.482,49.3224,68.896
0.6529,25.0197,1.4874,24341598.283,50.5889,34.3623
0.6554,20.3702,1.5094,24246119.604,50.8118,52.3782
0.6456,20.9705,1.4646,4363105.9072,48.9671,54.2646
0.664,27.924,1.5194,25148704.3192,50.6083,36.6734
0.6631,25.7749,1.5253,4620532.2714,49.2934,58.2418
0.6413,24.1296,1.4194,25574653.3781,50.1099,31.4745
0.6578,21.6965,1.5692,4281158.6186,49.9311,51.4746
0.6546,21.7459,1.5352,4607673.0746,47.8437,50.2901
0.6657,25.8325,1.4561,4502450.4393,47.3252,110.3625
0.6619,21.8663,1.51,4485589.1257,48.6713,82.478
0.6602,26.3038,1.4896,24892127.5212,50.1966,39.7775
0.6571,24.6327,1.5048,25320396.0829,50.1798,37.7511
0.6527,23.2665,1.4832,4482087.1687,48.0599,53.0304
0.6582,23.0246,1.4655,23602085.5744,50.6461,54.7556
0.6661,21.546,1.5743,4692292.2866,47.631,70.258
0.6681,22.8051,1.5405,24725369.8698,50.8161,60.3822
0.6675,29.8849,1.5574,24628672.685,50.0993,31.4169
0.6515,25.5378,1.4178,4493733.0368,47.3671,58.2451
0.6565,24.0244,1.4134,24771486.1964,50.783,57.2844
0.6586,26.8049,1.4494,24211941.5157,50.0601,42.9896
0.6638,28.9604,1.4811,23868551.9007,50.3845,40.6514
0.6645,30.2919,1.4932,4597024.2938,49.2172,56.4826
0.6644,23.1054,1.5923,4253287.5537,48.8458,52.7343
0.6603,24.383,1.4469,24619930.2425,50.3433,56.4061
0.6669,20.7154,1.651,24629381.1706,50.5465,43.961
0.664,29.8732,1.4166,4450718.0901,49.7442,110.0283
0.6507,23.9913,1.4927,24722945.5175,50.0772,33.4921
0.6638,28.5003,1.4494,24276179.0902,50.8185,48.6017
0.6581,24.9994,1.499,23717206.1873,50.9322,40.5248
0.6711,22.5183,1.6222,4352974.9045,49.2721,66.0681
0.654,28.7696,1.4358,24941031.1123,50.1804,32.505
0.6639,26.0574,1.5425,22938997.8459,50.6797,39.2665
0.6477,22.4396,1.4603,24807243.5622,50.3379,39.1719
0.6539,23.3952,1.4108,24441450.2957,50.1506,54.6382
0.6394,22.4556,1.41,24170276.526,50.8605,36.6131
0.6389,20.0359,1.4185,24989689.861,50.6539,43.303
0.6543,31.2862,1.4428,25111668.8898,50.3141,27.0133
0.6668,29.8362,1.4369,4636572.0018,49.3399,116.5257
0.67,31.7558,1.4693,4343415.949,49.6941,104.3949
0.6494,20.8924,1.4677,4482212.6241,47.0763,59.9897
0.6377,20.0451,1.4657,23957589.3685,50.4947,35.8917
0.6621,22.5663,1.5309,24968175.1422,50.4209,49.5121
0.6524,22.2742,1.407,23353034.1643,50.87,59.5638
0.6742,23.1726,1.5399,4577434.9456,47.5535,134.2302
0.6694,25.8172,1.6116,24196465.837,50.2999,36.4654
0.6676,31.4081,1.492,25760063.4079,50.0149,37.5388
0.6661,27.1189,1.5744,24920906.0956,50.1352,33.3711
0.6632,24.4421,1.5524,4486954.5392,47.6075,53.5952
0.6407,21.6324,1.4524,25033475.9431,50.1092,34.5714
0.661,31.907,1.4386,25186913.7132,50.0431,34.5571
0.6635,21.289,1.4482,4492721.739,47.6478,146.3708
