Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7059587994144512,21.941765972796514,1.3079861170803135,424150980.0,48.95,0.35655218,0.74,26.990362,7.8886294
0.6635573470611772,21.491084621365832,1.300603393339464,440815080.0,50.65,0.35488132,0.74,29.222485,26.145533
0.7368312400778558,43.012112966372506,1.3337775647422268,340690140.0,50.35,0.36234593,0.74,7.247509,0.16446371
0.6594742817803523,45.7747551244927,1.5551602525750372,411533760.0,51.72,0.40992147,0.74,6.592404,9.564983
0.7249732642196365,25.807853147331542,1.754708773464137,434720580.0,52.3,0.4507503,0.74,20.996668,4.2826667
0.6936803243594662,25.5911833954809,1.7059988858016908,434720580.0,52.3,0.44089255,0.74,21.353714,16.511839
0.6228251985218832,33.080960522606446,1.301067964673175,414848580.0,51.4,0.3549866,0.74,12.53588,24.32792
0.6424962903300059,5.185310335291763,1.4747252142328808,424150980.0,48.95,0.39300779,0.74,483.28397,871.92706
0.722364797816832,6.160738510058882,1.5594441694701444,442647000.0,51.28,0.41081306,0.74,360.51294,67.09867
0.654767368054658,16.191998977030416,1.3938388641447295,393282600.0,50.22,0.3756002,0.74,50.99442,63.029118
0.6201137017105616,19.218988670901915,1.2793931011114938,424150980.0,48.95,0.3500484,0.74,35.179596,69.004875
0.7040759896825732,25.281304803045064,1.3967860914213517,452082300.0,51.03,0.37624276,0.74,21.292906,7.4803753
0.6071232875252083,38.86281570090953,1.301902185980697,411533760.0,51.72,0.35517567,0.74,9.145918,23.334946
0.7082801472023279,46.003974274711084,1.7419824680383793,434056800.0,52.1,0.44817978,0.74,6.579959,3.2232635
0.6389371651288365,28.473861339756585,1.5935639556448113,440815080.0,50.65,0.4178859,0.74,16.647196,39.87642
0.673954219319758,46.92357260821603,1.260185904674201,454986600.0,51.35,0.34562808,0.74,6.223871,4.186906
0.7119786247350617,37.57584990682719,1.685777716928728,424668240.0,50.88,0.43678343,0.74,9.607244,3.6946087
0.7187445011107798,13.14305966166135,1.933916062863687,340690140.0,50.35,0.4867012,0.74,77.62066,31.547417
0.6580060630402418,19.217483258349226,1.9618810644082827,391057740.0,50.92,0.4922888,0.74,36.76223,123.43678
0.6611507371068938,24.129884842269817,1.8457764966484496,442647000.0,51.28,0.46906373,0.74,23.500433,56.20878
0.7135825680109843,21.34314806629294,1.797155904241051,414848580.0,51.4,0.45930198,0.74,30.115778,12.759754
0.7228276706848498,15.354537595142244,1.8970367244818784,434720580.0,52.3,0.47932783,0.74,59.317196,17.587578
0.6618835344429891,44.971736402792175,1.4913672383495946,454986600.0,51.35,0.39653626,0.74,6.7758446,8.404728
0.7027396804524003,25.474619153519402,1.6368878466330778,434056800.0,52.1,0.4268,0.74,21.458458,11.057358
0.6254608690635086,20.84056012045472,1.2392994277058398,434720580.0,52.3,0.34077093,0.74,32.198475,53.83609
0.6324435062132614,7.467116449171035,1.341969902727227,454986600.0,51.35,0.3641727,0.74,245.77455,429.76752
0.6603801775541226,16.877573499904067,1.597613356353953,452082300.0,51.03,0.41872206,0.74,47.77646,72.990524
0.6647488150009958,43.97643101594947,1.3882696822630671,411533760.0,51.72,0.37438405,0.74,7.142592,7.0966396
0.6465944646508807,14.721737083426499,1.6204959635206033,411533760.0,51.72,0.42343542,0.74,63.734962,136.80981
0.6938724415458598,41.28981691839571,1.54320057303045,340690140.0,50.35,0.40742773,0.74,7.86474,4.7153306
0.6632625284659178,44.366372194317314,1.9972102617595864,393282600.0,50.22,0.4993464,0.74,6.792283,21.643166
0.6682571444512574,26.61721867994743,1.6695186243612008,454986600.0,51.35,0.43347135,0.74,19.342714,27.876434
0.6728624764465998,15.850484496272358,1.3513002656165942,442647000.0,51.28,0.36624563,0.74,54.462963,42.773743
0.6099562885153291,11.4412308777293,1.6375256876139692,424668240.0,50.88,0.42693081,0.74,103.626526,488.05154
0.6693602877883388,17.27783176937305,1.5043817342286738,387263460.0,50.1,0.39928445,0.74,44.667442,47.82304
0.7309364539688538,48.93217590496323,1.2021392406309905,454986600.0,51.35,0.33198863,0.74,5.7233953,0.32996613
0.6634345415587901,11.308990027905985,1.7751309866079767,391057740.0,50.92,0.4548686,0.74,106.156654,208.41197
0.6180236320166083,32.39499521876946,1.929147067024364,424150980.0,48.95,0.4857481,0.74,12.382149,103.35532
0.7273413276231753,10.384899239074787,1.4796408119916709,414848580.0,51.4,0.3940517,0.74,127.205666,14.748274
0.7048207493747192,49.787856499822716,1.5594909388855205,424150980.0,48.95,0.41082287,0.74,5.2420964,2.2400274
0.6586289083130322,21.86987804626089,1.496221127937765,387263460.0,50.1,0.3975623,0.74,27.878977,37.396603
0.6975548217195381,27.936084914706424,1.3239959362217895,393282600.0,50.22,0.3601564,0.74,17.131388,6.77619
0.6560154708453269,27.94987146118009,1.7558345921109213,393282600.0,50.22,0.45097753,0.74,17.11449,38.56634
0.7280844613485127,12.57360407988594,1.564105671583995,391057740.0,50.92,0.41178238,0.74,85.8767,10.395206
0.6173038490598325,28.34943191141393,1.5486425015430405,434720580.0,52.3,0.40856326,0.74,17.400646,58.73691
0.6759191636054965,19.165537775452417,1.7520773847250863,424668240.0,50.88,0.45021906,0.74,36.92959,50.85951
0.6421018747673487,31.669238118620026,1.7193021883977466,414848580.0,51.4,0.4435902,0.74,13.678415,39.161686
0.7219569149309292,43.015912528916836,1.9061023917409745,424150980.0,48.95,0.481141,0.74,7.0225306,2.2395012
0.6226738510675304,45.577712776124784,1.831963162488216,387263460.0,50.1,0.46629345,0.74,6.4189577,36.598232
0.689483662951387,27.23574061228673,1.9577756061231568,424668240.0,50.88,0.4914686,0.74,18.286816,25.285831
0.6107649682092215,21.357034624329813,1.7267013438979597,393282600.0,50.22,0.44508877,0.74,29.311747,167.20683
0.6886400213826953,47.84950344094864,1.776078344563837,393282600.0,50.22,0.45505947,0.74,5.839407,5.906856
0.6205757354858424,13.731301028703449,1.2178035735235297,393282600.0,50.22,0.3357136,0.74,70.90881,124.43923
0.7146897042310403,28.815149165297775,1.665641076042101,454986600.0,51.35,0.43268034,0.74,16.50445,5.4385347
0.6798958992903711,33.33580682527906,1.4659510380426672,442647000.0,51.28,0.39114073,0.74,12.313015,9.660409
0.6533488204183057,11.18653678194637,1.2135250564352769,393282600.0,50.22,0.33469966,0.74,106.839615,103.26789
0.6166090011360154,27.257591641337005,1.7763569678304898,411533760.0,51.72,0.4551156,0.74,18.591778,105.56296
0.6742340387173728,47.43778890993319,1.681816697660804,434056800.0,52.1,0.43597728,0.74,6.188209,7.868523
0.6349351203593753,37.602069765811564,1.8261178129383902,424150980.0,48.95,0.46512046,0.74,9.190272,39.02408
0.6627505248195469,27.122161122479284,1.3851566224313816,424150980.0,48.95,0.37370318,0.74,17.66458,18.236412
0.7267028841889134,5.739625481744424,1.9084314371490134,434056800.0,52.1,0.48160675,0.74,422.71414,95.28038
