Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6664,23.512,1.4381,4414944.894,47.9163,174.782
0.6308,23.1093,1.4342,23208942.237,50.3786,24.8576
0.629,29.2255,1.406,4382576.4387,47.3593,19.314
0.6274,22.4384,1.5708,4301192.9108,49.4185,17.6151
0.6,26.4489,1.5759,23930938.7312,50.7907,5.8124
0.6335,28.1482,1.5343,23602354.3443,50.9849,13.1407
0.6541,29.6252,1.5721,4442775.9753,47.8139,22.3481
0.6612,23.9033,1.4621,4219304.1578,47.1913,88.7022
0.6091,27.9089,1.439,24538031.6301,50.6454,9.6936
0.6261,26.7132,1.5096,23917826.9952,50.4988,12.8488
0.6379,20.5276,1.5483,4540992.9028,48.2019,29.9645
0.6657,24.1471,1.4734,4283915.7574,47.1051,109.1849
0.6195,24.8041,1.5441,25378162.2013,50.3481,11.2426
0.6272,28.49,1.592,24239898.773,50.5163,8.9579
0.6448,20.0466,1.4798,4470739.3383,48.6904,53.3903
0.6424,24.6856,1.5645,23800252.5623,50.9899,19.7034
0.6007,25.9017,1.4323,24120223.2197,50.2678,9.4305
0.6331,28.9917,1.5787,4484955.1707,47.8229,11.5255
0.6399,28.811,1.4545,4600469.4842,47.3342,23.348
0.6083,26.5884,1.5951,24909108.7899,50.0473,6.3998
0.6579,20.0998,1.4481,4306798.8676,49.5483,117.566
0.6652,25.0818,1.5834,4766988.7745,49.1689,48.6973
0.6412,26.2733,1.5945,24023634.6746,50.4424,15.0314
0.6791,27.6185,1.5344,4416187.2106,47.7843,181.9441
0.6442,25.4675,1.4256,4513839.0329,49.9914,42.7389
0.68,29.6783,1.532,4517794.8483,47.7419,188.2498
0.616,22.8857,1.5986,25150194.0758,50.9448,10.4184
0.6436,26.9679,1.4144,4285883.3892,49.1002,38.6813
0.6455,29.5059,1.4067,4614674.9708,47.6088,34.9992
0.6571,27.2836,1.4341,4657452.0998,47.0939,62.3691
0.6157,24.0648,1.4928,25424513.8786,50.2874,12.7608
0.6023,27.2428,1.4936,25215209.0737,50.3656,7.3162
0.6173,28.2786,1.5674,25006623.7051,50.2149,7.6374
0.6072,27.9366,1.5877,25608231.2925,50.8569,5.8762
0.6086,28.4962,1.4464,24210725.0179,50.7932,9.046
0.6678,23.0543,1.4802,4553913.2024,49.7477,140.6629
0.6737,26.6974,1.4864,4410859.1356,48.5666,181.5346
0.6098,23.846,1.4177,25132317.2857,50.9676,14.4113
0.6681,29.0598,1.4909,4544690.7763,49.1956,81.4536
0.6642,22.4303,1.44,4379743.9186,48.6842,155.168
0.6661,24.1659,1.5009,4214573.804,48.2831,92.8823
0.6001,25.5911,1.4096,24631556.8605,50.0736,10.1172
0.6138,25.825,1.5951,25110777.3994,50.6264,7.8049
0.6663,27.1773,1.4978,4534490.9766,47.969,74.6619
0.6254,22.0472,1.5447,24062116.4035,50.062,16.4533
0.6743,26.7603,1.572,4681857.6109,47.184,75.7389
0.6049,23.3924,1.4025,24679558.4776,50.2569,13.8387
0.6003,25.5234,1.4744,24620698.272,50.1131,8.4131
0.6703,27.492,1.5179,4563476.3684,48.353,84.8353
0.6094,25.3499,1.5252,24718154.4396,50.9504,9.1549
0.6232,23.1117,1.5581,25768018.0929,50.0072,13.4145
0.6171,24.6414,1.4875,23785056.9101,50.484,12.9644
0.6198,25.7884,1.4612,25663702.0018,50.7249,13.5876
0.6172,25.122,1.589,24115118.2739,50.0499,9.0403
0.6066,24.8271,1.4347,24372298.9261,50.0703,11.5721
0.6042,20.3576,1.539,25125895.4368,50.8273,12.0297
0.6328,28.7699,1.56,24078536.7709,50.8613,11.2885
0.6317,21.6009,1.4877,4399884.591,49.3766,29.1748
0.6374,20.4935,1.4651,23738401.7162,50.0794,33.8851
0.604,21.6079,1.5093,24472210.9955,50.5989,11.6152
0.6114,24.5583,1.5262,24165074.4388,50.6662,10.1545
0.6125,29.1356,1.4641,25687622.9558,50.0784,8.7392
0.6306,24.9867,1.582,4418074.7785,48.0992,14.4024
0.6536,21.6946,1.5729,4393786.7756,49.6322,42.6374
0.6016,20.4296,1.5472,24922170.2439,50.6678,10.9439
0.6679,25.8984,1.5626,4410293.8873,48.6056,59.3911
0.6388,25.594,1.4875,4562544.0725,49.0673,25.7816
0.6484,26.7938,1.5436,4516043.0921,49.9858,26.4388
0.6621,26.9584,1.4849,4375174.9534,48.2304,63.9694
0.654,20.865,1.4745,4569127.8188,49.7065,75.793
0.6097,24.8592,1.5179,25362265.7692,50.2595,9.6111
0.6091,25.9967,1.549,24111777.957,50.0862,7.9153
