Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.7140629175088278,38.67303300207311,1.7927256743067956,442647000.0,51.28,0.1039650568902383,0.7359406,0.7396326,189.85959,22.57598
0.6422717546005341,13.95089162335963,1.2759176864463775,434720580.0,52.3,0.12280860661362386,0.67178464,0.7389334,101.199585,55.47532
0.6558295115538548,22.248532358126642,1.2714210610793504,452082300.0,51.03,0.11769493242863752,0.68351674,0.7390985,51.42797,27.72258
0.6132141300361404,8.066271370519162,1.5478267497321276,414848580.0,51.4,0.18159250110396827,0.6595384,0.73912823,149.09824,58.281258
0.6271446151687093,39.12749304719429,1.9909606665969934,340690140.0,50.35,0.15559961807615294,0.66577005,0.7396386,3.0003154,1.0992966
0.6335155987435109,46.029477234318605,1.3980038863792141,452082300.0,51.03,0.18132906504775564,0.6786123,0.73923624,8.876925,3.4392498
0.6837886225869158,20.724257271647016,1.8904256249950104,424150980.0,48.95,0.22851938247789436,0.73704803,0.7396985,762.93317,21.182875
0.6683396944998946,29.678532553825733,1.2470080888286312,387263460.0,50.1,0.12140600440169438,0.6963798,0.73822546,42.718987,20.812277
0.617417067476591,5.832326904965343,1.8788071306446368,414848580.0,51.4,0.15455949667354518,0.6562207,0.7396508,139.7886,55.328743
0.6780927123411076,49.67902932016402,1.9238243714342431,393282600.0,50.22,0.12247898984446293,0.7059251,0.7396549,7.5025907,3.0176404
0.6022630307408775,23.26114664664499,1.501286103326236,411533760.0,51.72,0.1815841205560301,0.64914614,0.7390229,15.657838,6.3079705
0.6109925170004683,38.44740721966196,1.483561462123117,391057740.0,50.92,0.22252505658181154,0.66889465,0.73876536,8.936093,2.7764802
0.6459279117537312,42.96155063796362,1.650183208996504,442647000.0,51.28,0.1849716343032872,0.6911966,0.7394622,9.830774,3.2423203
0.6186282669909242,32.091846658415456,1.446832097066692,434056800.0,52.1,0.10788758037114601,0.64517415,0.739149,8.367424,5.035373
0.6759795916099312,38.104341431738156,1.814202605782676,393282600.0,50.22,0.24402289604682398,0.7340172,0.7394402,124.0287,6.032241
0.701569728586466,25.84519933345782,1.2900278974567718,424150980.0,48.95,0.13134593283409354,0.73019147,0.7388348,317.30414,60.406246
0.6495731314877302,40.86411488499688,1.7446963138680123,414848580.0,51.4,0.1317077188674834,0.68100417,0.7394391,6.985586,3.2394724
0.6957055162645276,7.831157861944348,1.635271147948595,454986600.0,51.35,0.16579864292284732,0.73266995,0.73950887,3034.7234,347.87646
0.6344146267273528,22.343503349554677,1.3050370254942254,391057740.0,50.92,0.1052166537695256,0.659794,0.7384078,28.548662,17.430168
0.6453910283433999,20.00872313326506,1.5497922021219468,440815080.0,50.65,0.21019986529207296,0.69737226,0.73933,63.110138,17.53537
0.6049453420561663,12.69071478710874,1.4827012659890244,359606520.0,50.4,0.20563399674177002,0.6584344,0.73830664,64.72642,22.634562
0.6372942914546347,13.188437724538305,1.3975644589006744,452082300.0,51.03,0.1911207352787373,0.6847624,0.73923576,126.50286,45.033653
0.6183248770547256,9.043231758701648,1.6367823851335612,340690140.0,50.35,0.13599144723654288,0.6521758,0.7384647,85.25018,41.924442
0.647876801444686,8.735261967200456,1.8030542431400465,391057740.0,50.92,0.24667827602740525,0.7095052,0.7394053,354.06934,59.810802
0.6912195808146079,25.60403550034149,1.8874032125857336,434056800.0,52.1,0.2021461707210508,0.73723704,0.739723,574.7267,18.709194
0.6270492010389173,29.0938832988776,1.9006703996216359,454986600.0,51.35,0.19120813053054367,0.67519844,0.73978937,8.71152,2.629983
0.6549105961890079,48.7028017950088,1.895984079624194,393282600.0,50.22,0.14102711198264087,0.6884136,0.73960036,4.4897847,1.8212507
0.6821024647845868,44.855090620510815,1.4838762877417015,391057740.0,50.92,0.11411921917342702,0.70777947,0.73876595,20.416977,9.0662565
0.6069573847182856,44.85643660286711,1.6112417481825927,434056800.0,52.1,0.15375423479933245,0.6459962,0.7393632,3.263129,1.4753482
0.6323368981134295,15.86222759565253,1.207154296256306,414848580.0,51.4,0.20634937224371286,0.68424886,0.73859036,114.55812,39.315525
0.6780109635835637,18.958228735016352,1.5984356370343364,434056800.0,52.1,0.11820134954346903,0.7048367,0.7393465,87.512245,38.894352
0.7043347699693243,9.2411014075973,1.7576422698853664,440815080.0,50.65,0.10793295343664423,0.7275524,0.7395831,985.86426,273.3024
0.6356652490032704,42.028806226779466,1.9320120556725089,454986600.0,51.35,0.24193039069788927,0.6971111,0.73982245,7.604523,1.4273648
0.6085277342437649,46.91406825957825,1.221725001963827,387263460.0,50.1,0.14468532491800093,0.64506435,0.7381729,5.408905,2.847756
0.6310843451438534,37.27115029610348,1.7713342551734987,340690140.0,50.35,0.19140879889012427,0.6790334,0.7389107,7.4946036,2.3946567
0.6580232007920799,44.23090026853008,1.640335059921148,391057740.0,50.92,0.1881292353452557,0.7032685,0.73907936,14.022198,4.0504837
0.6755171428455645,31.83875094895814,1.5376099292470882,387263460.0,50.1,0.16418420804105138,0.7135305,0.73883003,47.406548,13.771652
0.660284496497036,19.20125188984413,1.2239194486723097,414848580.0,51.4,0.16408919909041744,0.69926405,0.7386168,117.370056,44.33642
0.6571062653593555,42.14899896023778,1.4806964213009264,414848580.0,51.4,0.13007846780725435,0.68778354,0.73902225,12.082684,5.790184
0.6006000076731328,33.15203243146105,1.6721402611236964,359606520.0,50.4,0.1292312092903666,0.6332871,0.73882633,3.9391387,1.9934115
0.6864991337982528,17.104742926303764,1.377177967055175,424150980.0,48.95,0.16854688045250235,0.7247971,0.73896015,382.90408,77.81393
0.6524706513781685,19.450795082443438,1.9567271552679975,454986600.0,51.35,0.16791978474909608,0.6929066,0.7398486,29.384256,9.501043
0.7054526314477548,31.51993477350884,1.3445413321641972,440815080.0,50.65,0.14438769497679066,0.73678744,0.73908,817.3097,44.760784
0.6664396884174999,39.59430285957443,1.324898148831452,434720580.0,52.3,0.20682652279240482,0.71582377,0.7389968,47.113403,10.387091
0.6309220496838581,29.899984273566176,1.7881639717350348,411533760.0,51.72,0.2039705425716302,0.6822852,0.7394911,12.59218,3.6519992
0.6198111710234798,35.77676079177113,1.3043054126164548,424150980.0,48.95,0.14025815306935366,0.65472406,0.73885536,9.559619,4.9893765
0.6763173387411148,43.30093795880813,1.399902681760442,340690140.0,50.35,0.12948135367935493,0.70590234,0.7376796,23.305777,9.577263
0.6838712165831162,44.112046939248145,1.298672785963077,424668240.0,50.88,0.19096532815724954,0.7278087,0.73885316,86.66542,12.735341
