Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6062,28.811,1.4545,24956710.4954,50.5398,8.0683
0.6308,21.2612,1.52,24726093.2694,50.6659,22.086
0.6041,22.332,1.5116,24369954.1622,50.6289,10.8445
0.6034,21.5082,1.57,23776619.9547,50.3836,9.5757
0.6049,27.9121,1.4478,24787362.5528,50.1935,8.471
0.6024,27.7888,1.5843,23683073.7219,50.8656,5.4202
0.6206,27.7356,1.5022,25453496.463,50.7177,10.5819
0.6509,25.3313,1.4429,4312702.1417,48.0595,51.0539
0.6702,22.0647,1.5604,4296444.7702,47.9956,94.1297
0.6639,20.6544,1.4971,4365577.2713,48.6055,113.4667
0.6029,29.4707,1.4145,24180434.184,50.6574,8.1394
0.669,23.0054,1.5122,4474140.4595,47.1656,111.803
0.6006,25.9006,1.4605,23502588.6133,50.1712,8.6634
0.647,27.7356,1.5022,4568991.8703,49.0359,27.4853
0.614,23.512,1.4381,23723182.1861,50.9736,15.5782
0.6181,29.607,1.4294,24448240.6668,50.959,11.0634
0.6219,21.5221,1.5997,24784393.9654,50.7066,13.4674
0.6131,27.9847,1.5087,25492410.1365,50.7432,8.5287
0.6681,29.719,1.4927,4341737.1407,49.7384,78.6716
0.6275,24.6556,1.4509,24388560.2834,50.3435,18.712
0.6664,27.6581,1.5209,4425182.897,47.2249,60.7618
0.6172,26.9626,1.542,23752986.9637,50.9383,9.2792
0.6071,26.8556,1.5213,24352857.2359,50.6229,7.7953
0.6226,23.5863,1.5522,24408422.4143,50.4559,13.1754
0.6011,27.5353,1.5516,24439342.4244,50.6367,5.8909
0.6561,21.7591,1.4086,4565352.7243,47.5366,111.242
0.6554,23.3689,1.5565,4504893.6357,47.4216,40.287
0.6652,27.4255,1.4562,4238705.8498,47.952,96.5984
0.6406,25.467,1.4635,25715719.5498,50.2967,23.812
0.6462,29.4632,1.4895,4652810.1534,48.1944,24.522
0.6571,24.6414,1.4875,4705135.3682,49.9183,58.7885
0.6341,23.4971,1.4203,24641728.1419,50.0514,26.9739
0.6089,21.5309,1.5008,24462396.0383,50.1947,13.3058
0.6325,21.5687,1.5285,25074969.6,50.2297,21.5647
0.625,20.0998,1.4481,25350921.8358,50.7965,26.6536
0.6151,29.9879,1.5485,24440843.2942,50.7405,6.9323
0.6735,28.4399,1.5993,4318490.7728,49.0507,54.7335
0.6073,23.8325,1.466,25073237.9285,50.2765,11.6107
0.6581,25.8701,1.4569,4580527.2239,49.2594,67.132
0.602,29.719,1.4927,24172907.0277,50.5897,6.1896
0.6683,25.0995,1.4838,4441281.7831,47.0659,113.3107
0.6696,29.1077,1.5777,4325190.8125,48.6039,47.0942
0.6509,25.471,1.5567,4367599.5919,48.4464,29.2133
0.6651,22.7986,1.5949,4217816.8191,49.4084,55.9253
0.6679,29.04,1.5906,4356697.1311,48.9654,40.1218
0.6026,26.5655,1.4944,23862952.3873,50.1675,7.753
0.6582,22.793,1.4892,4479099.5317,47.7321,69.0726
0.605,25.3198,1.4696,24021923.2613,50.0734,9.6811
0.6473,24.2783,1.5564,4333145.9523,47.9989,28.0597
0.6675,22.332,1.5116,4584192.6895,48.9635,111.1877
0.6024,27.3159,1.5127,24081923.5733,50.1952,6.8867
0.6202,20.7328,1.4879,24122380.2377,50.1046,19.5275
0.6529,22.2609,1.5327,4354862.6036,49.424,47.1484
0.637,29.556,1.5427,24857183.6395,50.1717,12.3978
0.61,28.8843,1.4637,24203530.8004,50.2575,8.5132
0.674,28.2266,1.5163,4454036.3781,47.3182,112.6462
0.6615,21.4914,1.405,4483678.9804,47.3761,177.1797
0.6169,29.0436,1.5264,24342852.1169,50.878,8.2829
0.6273,27.6581,1.5209,24965244.8234,50.3424,11.806
0.6645,22.1973,1.4345,4325920.6062,48.0289,168.5795
0.635,25.4484,1.484,24316823.733,50.6554,19.4335
0.6019,22.9426,1.4631,23316071.388,50.2507,11.3105
0.6647,29.0436,1.5264,4337568.9762,49.3602,50.2942
0.6582,22.9312,1.4335,4573081.939,47.9806,97.065
0.6586,24.6556,1.4509,4295239.4736,48.4506,78.4091
0.6669,27.0587,1.4819,4484354.3539,47.9457,90.0592
0.6181,25.3313,1.4429,24786593.5159,50.5935,14.3505
0.6519,25.3578,1.5962,4224570.7706,48.1894,25.6283
0.6649,28.0745,1.4743,4304891.1697,48.3354,77.5406
0.6787,28.8565,1.5621,4426456.136,47.4612,108.0119
0.646,26.8291,1.4703,4538704.9976,48.123,32.0722
0.664,26.9716,1.5878,4255194.0744,47.3753,37.5572
0.6138,24.4027,1.5804,24853861.324,50.2359,9.0875
0.6229,22.1689,1.5706,23744304.8617,50.9299,14.394
0.6334,24.3563,1.4349,4451959.8083,48.7177,29.3633
0.6227,23.9033,1.4621,24864611.5214,50.6924,17.0508
0.6403,22.4659,1.4718,4035198.1879,49.8171,38.6683
0.6045,29.1424,1.4863,25105250.5339,50.1657,6.8319
0.6015,25.7914,1.5272,24274021.7388,50.4598,7.286
0.6393,20.5213,1.5751,24116347.7854,50.775,25.0985
0.6234,25.8529,1.52,25257058.767,50.1096,12.2113
0.6746,20.8757,1.5491,4409168.2681,47.2559,157.0796
0.6561,21.3732,1.4844,4453639.985,49.6431,75.8368
0.6539,29.5536,1.4649,4496024.4274,48.3431,38.444
0.6211,25.7899,1.4276,23341913.2636,50.782,15.9134
0.6276,24.1818,1.5973,25651947.941,50.7033,12.2875
0.6766,28.918,1.5837,4449163.0436,48.3618,72.6971
0.6056,24.3563,1.4349,24361588.6668,50.8938,11.9552
0.606,24.0518,1.4337,24935368.6752,50.8575,12.3685
0.661,29.2802,1.4419,4296866.822,48.1495,69.0696
0.6049,23.7426,1.4097,24677560.4278,50.2548,13.139
0.6368,27.084,1.4158,4412590.6003,47.2571,28.0192
0.6622,28.6925,1.4389,4515357.8548,49.3884,81.7196
0.6147,23.0491,1.5924,24672176.3539,50.279,10.0188
0.604,28.2187,1.4671,25424083.222,50.6255,7.7045
0.6755,27.8791,1.5401,4534953.2649,49.4201,109.5821
0.6625,21.5687,1.5285,4385088.2491,48.188,77.4237
0.6464,25.7801,1.4321,4477926.7855,47.7696,42.1303
0.6132,27.8473,1.4309,24411045.6731,50.5696,10.9747
0.6331,27.3592,1.5835,24513142.4319,50.7837,11.6112
0.6305,25.0995,1.4838,24080928.4253,50.1975,17.5902
0.6607,29.5214,1.4047,4458559.1126,49.7192,93.2013
0.6628,28.8843,1.4637,4389844.9548,48.3117,68.2557
0.6405,29.6943,1.5756,4393084.5552,49.2981,14.337
0.6005,26.2141,1.5348,24136161.5771,50.2828,6.7125
0.6434,20.2191,1.5176,4289075.3577,47.8692,41.6685
0.6657,24.9227,1.4657,4444293.193,49.34,114.5862
0.6501,22.4454,1.5144,4606248.0794,48.6601,44.2992
0.6569,27.0261,1.5976,4431554.428,48.865,27.3259
0.6325,26.5329,1.4832,24428454.0379,50.7779,16.7607
0.6375,20.0772,1.5561,4426523.2253,49.92,31.2382
0.672,21.4536,1.4946,4782681.1658,47.1668,196.2903
0.6636,23.8325,1.466,4466625.5665,48.7153,104.3367
0.6462,25.982,1.476,24066873.79,50.7089,26.7854
0.6311,24.1964,1.5115,25101202.5404,50.6905,17.6431
0.6014,27.38,1.5852,23297761.1269,50.0607,5.3562
0.6022,27.084,1.4158,23875028.3577,50.8988,9.514
0.602,28.0686,1.5397,24957960.1316,50.1513,5.9263
0.659,28.5165,1.5708,4106176.5643,49.6831,31.0671
0.6171,20.6544,1.4971,24571053.5089,50.1738,17.6958
0.618,20.865,1.4745,25083735.2592,50.375,19.0203
0.6338,26.7361,1.5168,24074962.5012,50.0228,15.1584
0.6475,23.1076,1.4076,4502543.646,47.3331,62.0248
0.6036,27.0312,1.4281,24715982.923,50.2998,9.3374
0.6074,22.2037,1.477,24149960.1118,50.2507,13.0581
0.6113,28.1446,1.4315,24969325.6445,50.2245,10.1391
0.6085,22.243,1.5432,23604626.7194,50.1778,10.9114
0.6424,23.0644,1.4578,4160121.228,49.8998,42.0755
0.6334,25.0818,1.5834,24991907.9426,50.3295,13.7505
0.6179,24.1209,1.5922,24134782.066,50.2663,9.9038
0.6114,28.3866,1.4637,24638487.8305,50.3754,9.1011
0.6412,24.0648,1.4928,4707443.3022,48.2936,30.3163
0.663,21.0278,1.4655,4459107.6694,48.6055,128.8073
0.6583,27.2782,1.5264,4372748.3895,48.6585,40.1802
0.6053,26.8291,1.4703,23732245.0915,50.3193,8.7221
0.6607,23.5886,1.5325,4551557.6763,49.8078,59.5671
0.6415,29.9879,1.5485,4256415.5747,48.5144,15.8852
0.6503,23.931,1.4238,4595659.4536,47.6732,60.8871
0.6603,25.4484,1.484,4445872.0281,47.7734,64.077
