Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.674,28.5885,1.5592,4635191.4225,49.8771,76.7002
0.67,22.0814,1.6415,25318802.1693,50.6205,44.8336
0.6566,25.0473,1.5166,24893596.6291,50.607,34.7547
0.6698,24.6357,1.5407,23504047.1383,50.2109,56.3345
0.6552,22.095,1.5688,25575669.6962,50.527,34.7933
0.6687,25.7442,1.5504,24381831.9695,50.8192,46.9492
0.6689,30.2132,1.4605,4220284.49,48.7153,110.8442
0.6618,24.8504,1.5148,4432147.392,47.9432,60.5115
0.6655,22.1421,1.5479,4391768.9462,49.3609,79.2475
0.6628,20.0057,1.6028,25047952.3195,50.7896,49.1106
0.67,22.082,1.5848,24955672.5623,50.4197,56.8251
0.6624,24.4508,1.4771,4603231.2769,48.7914,83.8984
0.6469,23.0202,1.4382,23115408.5597,50.5942,40.4104
0.6496,24.6829,1.4064,23808516.5947,50.1071,42.7931
0.6601,29.2471,1.4339,25721330.8905,50.7087,40.533
0.6616,25.9164,1.5781,24017114.4038,50.4195,30.8295
0.6608,21.6472,1.6092,24969524.1813,50.2538,37.7535
0.6519,20.8009,1.557,24752810.9905,50.3045,36.9102
0.6687,29.114,1.5433,4362243.2276,49.8594,57.7626
0.6647,30.2462,1.4375,4262595.2468,47.4467,89.4227
0.654,21.8414,1.4791,4264954.8935,47.9968,65.4599
0.6553,23.8064,1.4183,4271029.7388,47.0236,82.6294
0.668,21.8716,1.548,25044033.7592,50.3219,62.2912
0.6579,24.2692,1.4515,4411857.211,47.2944,74.6746
0.6436,23.2517,1.4055,25374265.9654,50.5157,38.7568
0.6525,23.0202,1.4382,4302980.9198,48.7966,69.9805
0.6666,20.2088,1.6611,4300686.5695,48.7462,53.2875
0.6675,25.9868,1.5607,4585362.8781,47.9676,57.0653
0.6439,20.2055,1.4553,25258692.4847,50.4896,43.4645
0.6647,21.6472,1.6092,4506646.0284,48.632,55.1951
0.6567,20.3732,1.5857,25257335.7842,50.9084,40.8942
0.6665,21.6305,1.5602,25468031.154,50.557,56.6396
0.6627,31.2225,1.4303,4539132.7389,47.1898,73.7023
0.6642,26.1301,1.5765,24803429.2479,50.633,33.4893
0.6658,26.3612,1.5481,4678697.0778,48.9661,55.7343
0.6684,28.269,1.5011,4226129.8814,48.1312,80.3212
0.6556,24.2634,1.502,4398325.1807,47.7305,50.0025
