Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6734669554568287,29.72332042561967,1.896594360105456,359606520.0,50.4,0.47923937,0.74,15.193373,29.442894
0.699220995548634,12.07052758984095,1.6566495551069689,442647000.0,51.28,0.4308443,0.74,93.91476,56.2723
0.6482421851241258,7.2404355020227955,1.7832142751842686,393282600.0,50.22,0.45649663,0.74,255.03172,726.5688
0.6892241217138456,16.677698322598186,1.7948607659605997,393282600.0,50.22,0.45884034,0.74,48.067482,49.371075
0.6616372653215228,31.108002555551078,1.8409376814665748,411533760.0,51.72,0.46809357,0.74,14.274195,33.397247
0.603467830413911,42.87255596472555,1.2624068785187785,434720580.0,52.3,0.34614143,0.74,7.6084366,19.236942
0.6646549564358908,38.24519875945598,1.6741370706997263,442647000.0,51.28,0.43441296,0.74,9.354758,14.803
0.618414593789688,42.982073559204174,1.406242822305595,454986600.0,51.35,0.37830007,0.74,7.417679,18.718073
0.6145120536503086,25.77185341633176,1.533334162719584,340690140.0,50.35,0.40536526,0.74,20.187338,69.73905
0.6910433295518851,35.96345281445658,1.828378613735315,387263460.0,50.1,0.4655742,0.74,10.309719,10.631815
0.6508012091981062,29.77574446893861,1.996919294809552,387263460.0,50.1,0.49928826,0.74,15.039877,66.44797
0.7179462865968823,35.952312619762886,1.861940324484706,414848580.0,51.4,0.47230282,0.74,10.613469,3.9982042
0.6567967071192644,34.1279375592955,1.2084188343435593,411533760.0,51.72,0.33348605,0.74,11.859756,10.635905
0.735776178388688,30.223189445756102,1.937739344951289,411533760.0,51.72,0.48746523,0.74,15.122209,1.0418657
0.6488683137854558,11.125248651388658,1.2868276022590723,340690140.0,50.35,0.35174805,0.74,108.33052,127.534546
0.7395822127594988,48.82850200042128,1.2591942234271731,424150980.0,48.95,0.34539866,0.74,5.4501076,0.014661797
0.605640691490083,26.53041899349857,1.4438585872104874,434056800.0,52.1,0.3864181,0.74,19.784529,67.58269
0.6446769037408142,35.98924540778617,1.283347174736833,434056800.0,52.1,0.3509531,0.74,10.751484,13.635616
0.6906612858119664,38.81124817301941,1.954161453242185,434056800.0,52.1,0.49074656,0.74,9.244824,12.228099
0.6939401318869096,47.912348923468244,1.5975995577025848,424668240.0,50.88,0.4187192,0.74,5.9091024,3.8316717
0.7135010764943631,36.54585666519776,1.2375186875860957,359606520.0,50.4,0.34035426,0.74,10.05015,1.9836993
0.6593275144623207,7.029311082812693,1.7518873881555361,359606520.0,50.4,0.45018068,0.74,271.65848,562.30585
0.6019074193251177,44.624273070577956,1.6267063259886674,340690140.0,50.35,0.4247113,0.74,6.733301,36.40717
0.6890659537789203,11.159314516045225,1.6358512183623037,424668240.0,50.88,0.42658752,0.74,108.92848,86.48291
0.6997068699004426,39.01139889100614,1.6510258769790505,359606520.0,50.4,0.42969468,0.74,8.819943,5.1551676
0.7073131901093441,49.90661966006432,1.8573117190370554,340690140.0,50.35,0.47137555,0.74,5.383367,3.30711
0.7350186938283727,45.53273135050726,1.733702054040878,442647000.0,51.28,0.4465055,0.74,6.599925,0.39763454
0.6928308983564152,41.650548976842046,1.9834664827809914,434056800.0,52.1,0.4966009,0.74,8.027353,10.502653
0.6575772729841437,48.82627896050307,1.481056293776705,424150980.0,48.95,0.39435202,0.74,5.4506044,7.2965593
0.6306242630897114,35.764852844807116,1.6676241116770767,442647000.0,51.28,0.43308493,0.74,10.697283,35.18392
0.7235115540036443,42.925984245665745,1.209641482118484,414848580.0,51.4,0.33377698,0.74,7.4451,0.82660115
0.734280682976275,8.904601665397745,1.5255180075095287,391057740.0,50.92,0.40372792,0.74,171.22447,9.032216
0.6036097662970242,26.843408069204678,1.2459629433157602,454986600.0,51.35,0.34232643,0.74,19.018114,46.580013
0.718555635393979,19.09245557881942,1.7936411549085078,424150980.0,48.95,0.45859504,0.74,35.64744,11.649164
0.6496549239748082,8.135271241732625,1.3993072607273949,454986600.0,51.35,0.3767919,0.74,207.0612,286.19342
0.6124309337088103,29.60381832166984,1.5024678196838979,434056800.0,52.1,0.39888087,0.74,15.889799,53.707508
0.6779018033270612,19.64288276606855,1.7029960914807654,387263460.0,50.1,0.440283,0.74,34.558834,41.489464
0.6365176692660364,46.41941912570945,1.7826559751432338,414848580.0,51.4,0.4563842,0.74,6.3666596,23.605093
0.6143041918645271,5.677478009670675,1.9618933902497915,434720580.0,52.3,0.49229127,0.74,433.85364,4412.591
0.6867216263278647,44.322611188742286,1.590028775016596,452082300.0,51.03,0.41715536,0.74,6.927607,5.473322
0.6383467506104112,12.796535670369906,1.8219877823620094,440815080.0,50.65,0.4642914,0.74,82.42311,320.60165
0.6344222710153202,39.80837319268795,1.7084442567223845,434720580.0,52.3,0.4413887,0.74,8.824808,29.164934
0.7353248655977721,17.825639749540695,1.4736213767750137,442647000.0,51.28,0.39277315,0.74,43.062195,1.7265905
0.6394835710700407,48.3946114644385,1.4985793652138693,414848580.0,51.4,0.39806035,0.74,5.8575635,11.689468
