Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6117851227331417,9.780547262800612,1.6783946726597776,442647000.0,51.28,0.43528038,0.73949593,143.04085,708.77277
0.6661571725327828,26.213841329877848,1.510555817974562,393282600.0,50.22,0.40058488,0.7388454,19.456392,22.239977
0.7068349230311975,21.55151157480138,1.656312577738599,393282600.0,50.22,0.4307754,0.7391309,28.785126,12.755916
0.6599740445400148,17.809657195054847,1.7677531115776606,411533760.0,51.72,0.4533817,0.7394578,43.54965,90.86923
0.7325838190520492,23.4967460356026,1.921973021941388,434720580.0,52.3,0.48431408,0.7397696,25.330206,2.981943
0.7217670706430063,15.150718344702,1.9255655270777414,442647000.0,51.28,0.4850322,0.73979145,59.610107,19.650087
0.6039397700414708,41.89005700924074,1.284937424705687,454986600.0,51.35,0.35131648,0.7391386,7.809458,20.247705
0.7186758251288792,33.577604647346,1.5569282834372946,340690140.0,50.35,0.41028956,0.73820007,11.892436,2.5077975
0.6734567750496872,36.234101466725136,1.795229279028512,387263460.0,50.1,0.45891452,0.739366,10.156279,15.966165
0.6016397156126289,32.01085178162135,1.271823976108898,387263460.0,50.1,0.34831157,0.73827714,13.01293,33.99832
0.7042622967690275,30.343196349009137,1.2452458492220693,414848580.0,51.4,0.3421593,0.7386505,14.900071,4.098599
0.7206025479459063,9.198314120672148,1.8994411949047458,411533760.0,51.72,0.4798088,0.73967266,163.25984,55.11652
0.731390428428167,7.01225092970667,1.368511208677249,411533760.0,51.72,0.3700489,0.7388062,280.9189,16.116861
0.6897933453983668,5.546764530454889,1.918185068919273,340690140.0,50.35,0.48355687,0.7393974,435.80365,544.7934
0.665192522561714,26.95810464199371,1.2740133893033658,424150980.0,48.95,0.34881464,0.73881173,17.880234,14.606143
0.7223480264985168,47.06433512625881,1.203019598516345,452082300.0,51.03,0.33219892,0.7390241,6.1439843,0.68864024
0.6961091022115862,5.493703165841831,1.8950798519833612,434056800.0,52.1,0.4789364,0.73973304,461.40628,453.51477
0.7172099652454926,49.607855374644316,1.7754779890848704,434056800.0,52.1,0.45493856,0.7395772,5.658652,1.8973875
0.7000438599068444,46.47976227107673,1.4012217046065523,424668240.0,50.88,0.37720862,0.73899996,6.278973,2.477529
0.6517971131142728,24.040535350880052,1.6949279839121694,359606520.0,50.4,0.4386442,0.73888886,23.22526,50.468178
0.6482397328117632,44.30154872239893,1.9772164595550161,359606520.0,50.4,0.49535233,0.7396632,6.83929,30.522348
0.6718773446197045,47.53645398214022,1.6403935210943295,340690140.0,50.35,0.42751843,0.7384767,5.9335794,7.2740088
0.6517997819584045,16.857149350358593,1.9912308505494727,424668240.0,50.88,0.4981519,0.7398443,47.736237,202.07741
0.683001326237026,30.36365080688026,1.471819860423204,359606520.0,50.4,0.39239004,0.73827684,14.559312,10.300142
0.7296954190827379,32.13234981524834,1.4592320955457534,340690140.0,50.35,0.38970777,0.73787624,12.986297,0.9293813
0.7050813937612082,45.60767172132058,1.8536338268109778,442647000.0,51.28,0.4706386,0.73970544,6.5782537,4.3474083
