Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6682,25.8179,1.6226,23668799.736,50.565,33.5908
0.6577,26.1501,1.4333,24741338.6347,50.9201,47.0193
0.6693,21.7603,1.5596,24350255.7128,50.1704,63.6662
0.6576,23.9316,1.4815,25930143.7534,50.935,44.9309
0.6507,22.3641,1.4565,4495952.0047,47.6644,59.6484
0.6705,30.9781,1.485,4327106.385,49.0921,95.5507
0.6679,24.0729,1.5967,4430623.6035,49.3804,56.6713
0.6501,22.0416,1.4281,23670954.0554,50.624,50.8594
0.6723,21.1045,1.6374,4468567.4775,47.9574,70.8658
0.6614,22.1696,1.6246,24453957.8354,50.6583,35.1008
0.6423,21.4257,1.4387,4273942.8868,49.6014,52.4643
0.6537,28.195,1.422,4520196.834,47.7261,52.8119
0.6555,22.4233,1.4371,4550452.0054,49.8472,88.4724
0.6724,27.7041,1.6071,4292769.4344,49.0677,51.2119
0.6636,24.8544,1.5357,25134417.2457,50.7171,42.6462
0.6666,20.6283,1.583,4545868.8328,49.4786,78.1631
0.6532,20.3016,1.5598,4153007.8598,48.8063,50.1179
0.6537,20.9683,1.5088,4457284.0343,48.5352,60.3923
0.6644,20.5885,1.5151,4469140.375,49.6664,106.3156
0.6574,22.4099,1.4291,4391254.6423,48.9697,103.1882
0.6673,23.9098,1.54,24225100.1203,50.6218,53.4769
0.6605,22.4417,1.4476,24989151.2564,50.9604,67.4546
0.6437,22.8616,1.4077,4562969.6069,47.415,53.4979
0.6483,21.3227,1.4483,4354919.2709,47.3695,61.2326
0.6661,30.7305,1.4762,4423676.1207,47.3369,67.8704
0.6655,29.6417,1.4058,4418256.2331,47.1009,143.5287
0.6627,27.7018,1.5061,4587248.2019,48.0712,54.2059
0.6633,22.6572,1.5764,4207083.4053,48.4534,56.377
0.666,21.289,1.5627,4500905.182,48.2797,77.9931
0.6673,26.3698,1.5824,24828709.4717,50.4202,36.1803
0.6613,23.7395,1.5516,4500127.7361,48.3896,53.0979
0.6479,21.7589,1.4659,4355785.4554,48.0491,53.7695
0.6674,20.0892,1.526,4269842.0065,49.5033,125.4479
0.658,31.8678,1.4097,4245646.8016,48.7479,60.9681
0.6732,26.6078,1.5225,4262236.6161,47.7682,111.6423
0.6482,25.8691,1.4059,4391040.3137,48.6104,53.3219
0.6573,22.7304,1.57,24726712.0182,50.5843,35.4394
0.6563,21.4631,1.466,23174503.5408,50.9695,59.1455
0.6644,20.7044,1.5471,4400922.6161,49.6506,86.2672
0.6658,30.5157,1.4682,4351489.2587,48.2925,73.9257
0.6504,29.1617,1.4286,24726477.7599,50.9854,29.0861
0.6519,23.3649,1.4698,24638585.5433,50.0138,40.0738
0.6663,23.1309,1.5591,25208806.6693,50.9453,49.8848
0.6693,26.0413,1.4928,4576829.9606,48.5178,108.8662
0.6511,20.7026,1.4838,4457048.7293,47.4407,61.3495
0.6555,27.721,1.4698,26033345.6761,50.8374,32.3091
0.6643,23.4026,1.4681,4560107.0271,47.5553,108.8854
0.652,30.4714,1.4131,25398543.1798,50.316,29.2692
0.669,22.5481,1.6286,4371283.588,49.5662,57.2538
0.6597,31.8315,1.4155,4553156.5887,48.7079,65.3078
0.6435,20.0451,1.4657,4456899.4847,49.222,54.7131
0.6452,22.0237,1.4067,24407931.2039,50.6725,46.0892
0.6656,28.4054,1.4315,4287129.2909,47.5578,118.2585
0.6663,28.0097,1.4799,4691092.833,47.0747,79.2595
0.6598,20.2057,1.6253,23541353.1909,50.8917,40.5133
0.6738,28.6622,1.5432,4495446.9249,48.1137,83.351
0.6658,21.4584,1.5991,25336919.9862,50.4448,47.6845
0.6591,31.0754,1.4041,4334292.3465,48.2732,71.7591
0.6683,23.4681,1.611,4368773.8875,49.1283,56.0302
0.6717,29.425,1.4875,4183108.8262,48.2325,115.8542
0.6696,23.8165,1.6009,4596575.904,49.1029,61.1848
0.6663,25.0857,1.523,4567531.2019,49.5735,75.9671
0.6601,30.0621,1.4403,4369185.2163,47.0137,60.3335
0.6591,24.0005,1.4204,4392205.8538,48.5817,106.1886
0.6622,31.8587,1.4956,25149259.674,50.6849,28.9368
0.657,22.2742,1.407,4212419.2006,48.4799,118.5563
0.6674,26.634,1.5133,4499096.4289,49.5607,77.9097
0.6595,23.646,1.412,4439522.4712,48.9527,121.4823
0.643,22.3998,1.4184,24766631.855,50.9421,39.792
0.671,30.6618,1.4858,4450612.6765,49.5883,102.7216
0.6425,21.2666,1.4268,4193680.7702,49.9114,57.2403
0.6542,26.0331,1.4051,24761369.9174,50.3393,45.5791
0.6703,20.8644,1.5529,4524539.042,48.0819,111.4555
0.6615,24.2759,1.5898,25814546.1362,50.0502,32.5583
0.6403,22.6636,1.4145,25155678.0185,50.2056,35.4038
0.6521,20.8782,1.4106,4283582.5669,49.7818,100.0053
0.6655,30.5082,1.4906,23668697.7145,50.4979,38.1882
0.6637,31.4845,1.4419,24693257.8184,50.5627,40.5926
0.6664,25.783,1.5132,4515822.6151,48.4276,75.8407
0.6605,25.5988,1.4894,24064014.227,50.6269,43.6329
0.6622,23.7688,1.5716,24921023.318,50.306,37.9926
0.669,23.3888,1.6237,24641994.1334,50.01,41.1992
0.6482,21.4038,1.4736,25020515.518,50.1195,41.4341
0.6394,22.6695,1.4143,25219861.6151,50.7386,34.8328
0.6577,21.6002,1.5456,24262248.7882,50.5579,43.8461
0.6732,22.761,1.5671,4451837.1502,49.1899,105.871
0.6741,26.7945,1.6025,4353396.3054,49.8435,63.6742
0.6408,21.3538,1.4322,23233155.6173,50.3846,39.1028
0.6389,20.7972,1.424,24485209.3988,50.8565,39.8468
0.6464,21.275,1.4998,24777415.0636,50.4998,36.4724
0.6681,20.864,1.5464,24632694.2176,50.9969,70.7548
0.6561,26.9897,1.4644,4444382.4958,49.9138,53.5689
0.6617,23.5259,1.564,23841339.9822,50.3283,39.6964
0.668,25.4608,1.508,4280787.0626,48.1125,90.0526
0.6397,21.2045,1.4046,23541091.4023,50.9595,42.631
0.6567,27.8293,1.4922,24296086.2966,50.494,31.202
0.6553,24.8195,1.4826,4463515.8838,49.4192,54.2664
0.6686,21.226,1.5741,23867558.7309,50.4405,61.6955
0.6641,25.1689,1.5606,4357430.9518,47.5822,50.6541
0.66,25.5968,1.425,24010876.8425,50.9922,57.1858
0.6624,20.6146,1.5692,4566057.6618,47.4713,65.8461
0.6622,21.0869,1.5008,23507427.7514,50.7282,66.415
0.6697,23.9525,1.5339,4601139.9562,49.7602,96.5922
0.6472,22.1087,1.4093,24075907.5324,50.4161,48.4862
0.6443,26.0626,1.4011,24676741.8669,50.1896,32.146
0.6462,20.5982,1.5134,24881701.2388,50.3008,36.6934
0.6655,21.2213,1.5779,24352343.2866,50.0484,52.8362
0.6569,29.2815,1.4881,24361318.2046,50.2511,28.7375
0.644,20.9305,1.4771,24362713.2725,50.4536,37.9987
0.6616,23.4363,1.4856,4249529.4593,47.3213,80.1959
0.6636,31.6942,1.5018,25792299.5663,50.0614,29.5243
0.6535,23.1474,1.4548,4277998.6808,48.291,65.274
0.6642,28.4068,1.4389,4377554.9449,48.4651,97.305
0.6706,28.3738,1.4833,4286877.7857,48.592,116.5962
0.6518,22.1697,1.4672,24407790.4242,50.9233,45.7595
0.6741,23.0727,1.5938,4538209.9073,49.2128,89.9087
0.6578,25.5262,1.5468,24415891.783,50.1385,30.9663
0.6482,21.1925,1.4724,4553611.3599,47.289,54.5494
0.6734,31.4298,1.4777,4312223.8442,47.8149,141.6369
0.6686,30.1111,1.5588,25508710.7169,50.1587,31.799
0.6589,28.629,1.4087,4496786.1271,47.4145,78.3808
0.6645,21.026,1.51,4445974.7039,48.6504,103.6486
0.6573,23.1959,1.4782,24371301.1708,50.6355,48.7005
0.6473,25.7829,1.4001,24494097.6634,50.0503,36.431
0.6588,28.0228,1.4494,4538408.5503,49.1051,62.3197
0.6679,25.8547,1.4487,4339307.061,47.5367,149.1449
