Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.723785558655394,9.16302311925517,1.891156537350809,359606520.0,50.4,0.47815147,0.74,159.87158,43.925213
0.6188962224440676,32.62161091740558,1.6158714380411223,359606520.0,50.4,0.42248443,0.74,12.613569,47.344536
0.6773854125209804,31.48573274302862,1.7671116353233667,359606520.0,50.4,0.45325238,0.74,13.540079,18.43645
0.6326220358036135,42.62529196906057,1.5086011151457956,359606520.0,50.4,0.40017337,0.74,7.387782,17.173492
0.6265896502713806,32.16520920896906,1.4422310973371733,359606520.0,50.4,0.38606885,0.74,12.974063,30.037813
0.7203062744655082,38.16696575938539,1.6297783293572194,359606520.0,50.4,0.4253419,0.74,9.214538,2.1427622
0.7327438859708926,27.744161025697537,1.7526318723238274,359606520.0,50.4,0.450331,0.74,17.438358,1.6022097
0.6939467221881743,35.66006474584027,1.9252135148200566,359606520.0,50.4,0.48496184,0.74,10.55564,11.869078
0.6089951305200404,9.754786714620153,1.2005032492757668,359606520.0,50.4,0.3315976,0.74,141.06305,291.81674
0.6733168363064195,9.31375400710489,1.9974115156477255,359606520.0,50.4,0.4993866,0.74,154.73882,374.8631
0.7240251860300254,29.32312005226632,1.9553189244777927,359606520.0,50.4,0.4909778,0.74,15.610919,4.6929965
0.6753259972478193,47.33078835843849,1.384732355392142,359606520.0,50.4,0.37361032,0.74,5.991856,4.6645617
0.6960248548890193,17.131668135547503,1.361202897180762,359606520.0,50.4,0.36843717,0.74,45.73509,19.925365
0.6122540153709467,34.10916678394661,1.5597065319853727,359606520.0,50.4,0.4108677,0.74,11.537365,43.922768
0.6384761801920918,40.2422556412174,1.8802897735410262,359606520.0,50.4,0.4759769,0.74,8.288657,36.934387
0.6741437521100104,42.740188015692475,1.8728569654168377,359606520.0,50.4,0.474489,0.74,7.348115,13.325663
0.6626344166758493,26.486251565101803,1.8192027424375825,359606520.0,50.4,0.46373227,0.74,19.13409,41.78592
0.681677781147397,47.629128896957376,1.7299635641871465,359606520.0,50.4,0.44574904,0.74,5.9170275,6.7301574
0.7229128498945482,24.388634073074503,1.4504601301306366,359606520.0,50.4,0.38783258,0.74,22.567001,3.515517
0.7238995640670012,16.288061659532932,1.244530445437663,359606520.0,50.4,0.3419925,0.74,50.595287,5.7093186
0.6030421541953725,31.756353949274395,1.7590554334045827,359606520.0,50.4,0.4516275,0.74,13.310291,97.570206
0.7343585045398576,6.164009438609156,1.7234076153660733,359606520.0,50.4,0.44442186,0.74,353.2826,23.890913
0.7107397553180863,41.79459204833185,1.4478878543249374,359606520.0,50.4,0.3872818,0.74,7.6843762,2.2375352
0.7384287483566202,47.20659995000432,1.6177641121763782,359606520.0,50.4,0.42287377,0.74,6.023423,0.09524793
0.6898488782451654,11.733346535188565,1.488689456854771,359606520.0,50.4,0.39596957,0.74,97.500084,60.732647
0.6896608324744469,17.604151227769485,1.942713992472579,359606520.0,50.4,0.48845932,0.74,43.31304,57.79017
0.6597702059474789,46.152014595402576,1.3167915771625087,359606520.0,50.4,0.3585377,0.74,6.3018417,6.249364
0.6545239657464924,44.44674625198547,1.3766360784599598,359606520.0,50.4,0.3718355,0.74,6.7946777,8.216751
0.7084178335804556,10.948454441421232,1.509309386340901,359606520.0,50.4,0.40032253,0.74,111.9807,38.918354
0.6408449600960351,13.882577316462825,1.2928603586603784,359606520.0,50.4,0.35312268,0.74,69.648,96.32795
0.731569479402619,28.257896816177112,1.2726193178137464,359606520.0,50.4,0.34849438,0.74,16.810057,0.9768562
0.6765718490009844,32.42668944691219,1.3675524464254856,359606520.0,50.4,0.36983773,0.74,12.765671,9.41275
0.6353030689433542,6.58238742547368,1.681181183381412,359606520.0,50.4,0.43584785,0.74,309.80038,949.66724
0.6181449544354443,16.865273867113448,1.4186974526299776,359606520.0,50.4,0.38099924,0.74,47.19131,122.408875
0.620001735484649,47.081099093939116,1.600684041415762,359606520.0,50.4,0.41935572,0.74,6.0555778,21.542892
0.6117400357238152,43.547945183417866,1.5310086329507318,359606520.0,50.4,0.40487844,0.74,7.0780473,25.662876
0.6443133591331613,40.84759230298748,1.7167787594929824,359606520.0,50.4,0.44307885,0.74,8.044812,21.831964
0.7297598385859412,40.31148224456816,1.5853847488306938,359606520.0,50.4,0.41619492,0.74,8.260215,0.87235606
0.710561094474739,45.093548950839704,1.4583797715381914,359606520.0,50.4,0.3895258,0.74,6.601156,1.9636484
0.677365653091072,30.162906679164905,1.2441716067476258,359606520.0,50.4,0.34190884,0.74,14.753751,8.97114
0.6057181584770597,9.685980439537024,1.7539947844979003,359606520.0,50.4,0.45060617,0.74,143.0743,975.5374
0.6630848270858568,29.226987153206,1.9898955765699435,359606520.0,50.4,0.49788517,0.74,15.713782,49.423347
0.7371506519334939,18.168865537459304,1.6660878401464843,359606520.0,50.4,0.43277153,0.74,40.66242,1.2553949
0.6244356411125043,25.85616542309149,1.5700878863500995,359606520.0,50.4,0.41302484,0.74,20.078009,61.52194
0.6867964766059503,31.720719026182827,1.7284429751965726,391057740.0,50.92,0.4454413,0.74,13.4930105,13.278104
0.7232627186266478,13.309025772712262,1.5033801950012395,391057740.0,50.92,0.39907324,0.74,76.64827,12.488848
0.7224563629816922,12.566490803839171,1.7967131092729953,391057740.0,50.92,0.45921293,0.74,85.97394,22.294056
0.6526297992184263,26.159966839272855,1.9061410696499193,391057740.0,50.92,0.48114872,0.74,19.839033,66.836136
0.6704962093005487,28.375497546408035,1.6562660031482632,391057740.0,50.92,0.43076593,0.74,16.861954,22.506203
0.6063995163756634,6.03945153749656,1.958119351321139,391057740.0,50.92,0.49153727,0.74,372.22015,4599.583
0.6988430387309496,8.933874744145244,1.8188211780015306,391057740.0,50.92,0.46365562,0.74,170.10423,134.02272
0.6013715646376548,7.594160573631364,1.521022927677418,391057740.0,50.92,0.40278488,0.74,235.41565,1018.2906
0.6250054259820289,23.934428202873463,1.5573104908704518,391057740.0,50.92,0.41036907,0.74,23.700026,70.04281
0.7198707064984438,14.908195659640825,1.2006301050170725,391057740.0,50.92,0.33162796,0.74,61.08643,8.385756
0.6514413315013301,31.14001390096781,1.4587563638868672,391057740.0,50.92,0.38960618,0.74,14.000942,20.544025
0.7119961656572634,10.545163746530845,1.2369812251894914,391057740.0,50.92,0.34022844,0.74,122.09228,25.710747
0.6055392885528245,11.75206927669339,1.3018194521272308,391057740.0,50.92,0.3551569,0.74,98.30287,257.65594
0.6823731768363082,49.67141038800552,1.539244647057767,391057740.0,50.92,0.40660134,0.74,5.5027766,4.5218225
0.6096323961508204,25.97678720209412,1.6891391721371019,391057740.0,50.92,0.43746728,0.74,20.119816,107.41434
0.6466249170705018,11.224608073690197,1.8748769762608344,391057740.0,50.92,0.47489342,0.74,107.758736,390.44315
0.6065277464541174,45.61144459351836,1.420076126153612,391057740.0,50.92,0.38129735,0.74,6.526002,20.948912
0.6423934878015025,5.673352167023136,1.3490986290735492,391057740.0,50.92,0.3657572,0.74,421.8086,619.7314
0.7116016912164552,45.48638775301163,1.371756512463603,391057740.0,50.92,0.3707632,0.74,6.561935,1.6680914
0.7136624955894402,29.15445164596676,1.584234540567073,391057740.0,50.92,0.41595688,0.74,15.97295,4.9217734
0.7178803084116872,17.302333580653862,1.2458650233418116,391057740.0,50.92,0.34230357,0.74,45.350857,7.330688
0.6050093161011046,11.110057179001563,1.5111678507885025,391057740.0,50.92,0.40071368,0.74,109.99231,435.1244
0.6507406703487347,15.862904633952768,1.4437571633029438,391057740.0,50.92,0.3863963,0.74,53.954723,78.37242
0.6089032530519003,32.19964095057507,1.6715238504362375,391057740.0,50.92,0.43388024,0.74,13.094616,68.10407
0.6034349101825957,48.94962096059345,1.390577216196069,391057740.0,50.92,0.3748882,0.74,5.666257,18.167013
0.6444993394913588,21.73190814929385,1.9982618057552908,391057740.0,50.92,0.49955648,0.74,28.747438,150.04272
0.6596648740542922,15.763867059004351,1.4224297383668756,391057740.0,50.92,0.38180587,0.74,54.6348,63.772167
0.6681577285595375,47.6868018796883,1.7346944347924016,391057740.0,50.92,0.44670627,0.74,5.970332,9.686569
0.673564381201696,8.859483145632813,1.4595946157974826,391057740.0,50.92,0.38978517,0.74,172.97293,156.77168
0.6795587567526646,32.47708651985275,1.5585447980947267,391057740.0,50.92,0.41062596,0.74,12.871844,11.71354
0.6207842299450856,42.90471522960657,1.4778806624022656,391057740.0,50.92,0.39367804,0.74,7.375387,20.321133
0.6430200825954798,6.861821652049819,1.2699192705931481,391057740.0,50.92,0.34787345,0.74,288.3474,369.42508
0.6966879262446801,33.48766235638211,1.2095901684981791,391057740.0,50.92,0.33376482,0.74,12.106684,4.2285933
0.6327383879395697,17.885387738755988,1.6443992027260774,391057740.0,50.92,0.42833874,0.74,42.44223,127.43401
0.6342489994077771,21.964817508480248,1.4775197857229994,391057740.0,50.92,0.39360145,0.74,28.141012,59.955612
0.6360258699275234,41.47462724925536,1.6508779867552534,391057740.0,50.92,0.42966443,0.74,7.892778,22.4208
0.6600186255467129,25.987508010693382,1.7205447375410514,391057740.0,50.92,0.4438419,0.74,20.103218,38.5752
0.6215900258377102,40.63003156083314,1.94567710501242,391057740.0,50.92,0.48905137,0.74,8.224331,65.99712
0.7392441417287923,15.76832035976595,1.8892246383767795,391057740.0,50.92,0.47776493,0.74,54.603947,0.60425985
0.628270793581987,34.75464376594071,1.91387205296181,391057740.0,50.92,0.4826946,0.74,11.240076,69.79656
