Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6112756312191984,17.01647441867267,1.302568461256566,393282600.0,50.22,0.35532662,0.738438,46.17261,19.690294
0.6800186646606882,46.31681471590951,1.6255013547820254,414848580.0,51.4,0.42446387,0.73925084,6.3948984,6.4858327
0.7321478555541306,47.62674659358536,1.7010471625215513,434056800.0,52.1,0.43988732,0.7394802,6.1392035,70.798454
0.7285108169544212,27.913542023262156,1.8009942580478129,434720580.0,52.3,0.46007383,0.739613,17.948338,114.734024
0.6482474636306822,23.590505897138545,1.7195029087188567,414848580.0,51.4,0.44363084,0.73939925,24.651112,9.926825
0.7354202417992974,30.909924599435197,1.6504802220240342,434056800.0,52.1,0.42958313,0.73941433,14.575316,339.40454
0.7260975670710041,24.772994782112992,1.764618074000063,393282600.0,50.22,0.45274955,0.73934305,21.785452,120.683395
0.6656363837762588,21.80141603145413,1.9513120993204058,434720580.0,52.3,0.49017724,0.73980755,29.422848,10.987877
0.6320782443197459,32.21928282105299,1.3586395576156851,440815080.0,50.65,0.36787072,0.7390972,13.001757,7.252653
0.6503055948595211,29.017402872647548,1.2789692747446881,440815080.0,50.65,0.34995133,0.7390002,16.02938,14.346799
0.7120254863259333,21.69498435126376,1.5826255981036996,387263460.0,50.1,0.41562384,0.73892367,28.33028,89.15969
0.6615094678249887,43.63800863195091,1.7098836688837271,442647000.0,51.28,0.44168073,0.73953354,7.1854925,3.9807904
0.6442668751240773,47.50907299257279,1.4789260890501594,387263460.0,50.1,0.39389998,0.73870796,5.907674,3.4197788
0.6479369226348575,7.134277238376373,1.270732853646051,387263460.0,50.1,0.34806067,0.7382748,261.98087,228.87259
0.7227963029041776,9.017587625459043,1.4641536868703509,340690140.0,50.35,0.39075768,0.73789257,164.88818,1179.4834
0.6766667788642552,31.722943263429265,1.2735330539367913,414848580.0,51.4,0.34870434,0.73869514,13.632141,21.653334
0.6984108408113653,28.72802465206604,1.2006161123399386,454986600.0,51.35,0.33162457,0.7390495,16.604708,51.94517
0.6642287549695876,8.024386855694015,1.8075111560236197,454986600.0,51.35,0.46138373,0.7396909,212.82326,104.20297
0.6799335450591063,37.77537446837066,1.2185327394836556,340690140.0,50.35,0.33588618,0.7370785,9.39621,17.953806
0.6090559193376671,44.66599877320041,1.7151891052098134,387263460.0,50.1,0.4427566,0.73919946,6.6836767,1.1702162
0.693742857684723,17.2490749081597,1.4653109066379555,340690140.0,50.35,0.39100435,0.7378964,45.06493,87.94318
0.6198646052174454,33.674566890780135,1.9238005963006937,387263460.0,50.1,0.48467946,0.73963344,11.758867,1.5036821
0.6263336304928336,21.942942612681602,1.58782217138111,454986600.0,51.35,0.41669908,0.7394587,28.461191,9.365009
0.6734654795941756,10.331148175468698,1.4104121712916924,359606520.0,50.4,0.37920493,0.7381084,125.76264,153.70337
0.723554031704259,30.713173958949817,1.663234592248723,393282600.0,50.22,0.4321892,0.73914444,14.173404,75.544716
0.6606680516286472,17.328753710829282,1.6440319719248626,424668240.0,50.88,0.4282636,0.73934746,45.173294,27.710155
0.7120205716798382,28.92963010277313,1.7416850754285327,454986600.0,51.35,0.4481197,0.73962134,16.374083,39.772682
0.6236243415793895,40.36340113876921,1.3177089052743443,440815080.0,50.65,0.35874406,0.73904735,8.2843485,4.249249
0.7002444307306356,45.44981677492199,1.5169036936226912,424150980.0,48.95,0.40191978,0.7391612,6.290535,13.627885
0.6422634991063932,45.80311327195834,1.2245740482377605,424150980.0,48.95,0.33731312,0.7387406,6.1938677,5.1905394
0.7013909494537296,10.425938852853735,1.8709789361098976,424668240.0,50.88,0.474113,0.73967224,124.791824,159.66998
0.7094883969677354,10.417717673856025,1.4444999608102664,442647000.0,51.28,0.38655564,0.73921627,126.078545,424.48334
0.6566336211517464,38.99953503248023,1.6834787757078027,424668240.0,50.88,0.4363156,0.7394039,8.918618,4.644717
0.6427980970027228,37.51144454139854,1.277154790243485,440815080.0,50.65,0.3495355,0.738998,9.591936,7.4588532
0.7358347638156247,15.009251807260322,1.3484868399498844,454986600.0,51.35,0.36562142,0.7392058,60.830963,2461.2527
0.7263450916130677,34.946022506272676,1.2572310605195978,411533760.0,51.72,0.3449442,0.7386246,11.310983,131.7548
0.6393902471201518,32.86074744814044,1.776559899783902,387263460.0,50.1,0.4551565,0.73932713,12.348514,3.6270378
0.7077265244538072,22.437281121465542,1.7523828578416083,393282600.0,50.22,0.45028073,0.7393191,26.557255,53.332264
0.7290261490713256,19.35466341488633,1.5823003338977442,434720580.0,52.3,0.41555646,0.73932993,37.332138,351.02606
0.6363329953420628,19.788708181081297,1.7185214106191544,434056800.0,52.1,0.44343197,0.73950297,35.561417,11.036594
0.6250227716770549,21.68808825023214,1.4515347068159512,359606520.0,50.4,0.38806257,0.73822117,28.53687,11.984568
0.6316394990272007,42.9040266054039,1.4682653776444479,434720580.0,52.3,0.3916337,0.73918235,7.597278,3.4772305
0.6878755967011677,10.437779907423495,1.7051520383344023,393282600.0,50.22,0.44072065,0.7392266,122.71773,135.83781
0.7194948855954825,10.350002829947968,1.9783457047821975,411533760.0,51.72,0.49557796,0.73980147,128.94807,309.6299
0.6482981056078835,40.18906449145868,1.5726598906890905,434056800.0,52.1,0.41355854,0.73931295,8.621803,4.577201
0.7082017943077237,9.483708147157566,1.503880632004778,454986600.0,51.35,0.39917877,0.73937,152.3654,447.13342
0.7156619672049506,48.02649800376715,1.656072317595345,424150980.0,48.95,0.43072635,0.7393614,5.6336527,18.68004
0.7363917697730467,23.102557348397003,1.6576022970909248,424150980.0,48.95,0.43103898,0.73936355,24.346231,760.5458
0.7053706247525406,39.132919186946175,1.6197823680152004,411533760.0,51.72,0.42328873,0.73921627,9.0201,20.234465
0.63408786163967,32.25061747051725,1.6172726808279647,424150980.0,48.95,0.4227727,0.73930556,12.49326,4.547468
0.6454241286296174,47.67427789406195,1.9473366588557623,340690140.0,50.35,0.48938295,0.739494,5.899321,1.3327101
0.7347602046833468,33.20425265634956,1.7513768061394226,442647000.0,51.28,0.4500776,0.7395832,12.410776,207.14523
0.7245879041674324,13.367411762974905,1.2398719425766547,424668240.0,50.88,0.3409048,0.73876905,75.91399,772.8725
0.7222709387586608,12.295876853844343,1.4453290750843761,424668240.0,50.88,0.38673338,0.7390631,89.721695,587.85077
0.7235442644899656,27.16506766295493,1.7177978011968207,414848580.0,51.4,0.44328532,0.7393966,18.59043,90.13125
0.6474300399118511,47.14737775532082,1.3655264540597711,391057740.0,50.92,0.36939123,0.73852897,6.1077294,4.543579
0.6026012252277663,11.199389093656542,1.8009004297293494,387263460.0,50.1,0.46005493,0.7393778,106.31166,12.871867
0.6850912123226918,9.588840073238218,1.3468568507959435,434056800.0,52.1,0.36525947,0.73901874,151.45433,266.3171
0.6082881094418597,28.13387782180736,1.7421050353456098,411533760.0,51.72,0.44820458,0.7394159,17.451654,2.8057728
0.7318324552337904,33.92475585918705,1.7439313999672361,387263460.0,50.1,0.44857368,0.73925924,11.586069,123.89609
0.6788317393818734,39.04611275197905,1.4162152305947946,454986600.0,51.35,0.38046217,0.73927736,8.988499,12.155677
0.7336232085358444,25.018236412707537,1.5173454099211645,434056800.0,52.1,0.4020126,0.7392409,22.248487,432.12585
0.731876812060096,9.199317485859627,1.6264056495019028,340690140.0,50.35,0.42464954,0.7384303,158.43788,2261.3374
0.6126059512272612,34.031541315101386,1.5471063562493543,340690140.0,50.35,0.40824285,0.7381675,11.577294,3.1957874
0.6115231658974734,32.14155429691282,1.391023331990634,424150980.0,48.95,0.37498567,0.73898005,12.578189,4.5691085
0.7196287898606072,46.99515794346791,1.4446282291646357,454986600.0,51.35,0.38658312,0.7393074,6.204925,34.041725
0.7023988906727686,16.8819342336222,1.9282968083315954,359606520.0,50.4,0.48557812,0.739529,47.09821,56.63655
0.6570607198296738,21.075991399254924,1.5012081283254555,340690140.0,50.35,0.39861515,0.7380154,30.185217,22.173046
0.6899086654312677,48.711773796242824,1.9514103993847989,359606520.0,50.4,0.4901969,0.73959243,5.656932,4.2360816
0.6901098944215439,35.127474571795894,1.9520324737466923,434056800.0,52.1,0.49032116,0.73980725,11.28548,8.455121
0.7129318892509474,23.832817115783318,1.6845754961338428,454986600.0,51.35,0.4365388,0.73956096,24.126371,66.71872
0.7190869750890896,21.738509306640022,1.3038663132181858,391057740.0,50.92,0.3556205,0.73840547,28.72998,191.31792
0.6014171850561896,49.03101125245399,1.5331542686722033,391057740.0,50.92,0.40532756,0.73886466,5.647461,1.2859777
0.7089848113902844,41.25210674923187,1.2698702458792095,440815080.0,50.65,0.34786215,0.7389891,7.931249,33.071323
0.6292811494870817,39.616525835653114,1.46491113623878,414848580.0,51.4,0.39091915,0.73899734,8.740941,3.8544245
0.703114056205491,23.478499872078654,1.7124474463968602,393282600.0,50.22,0.44220072,0.7392409,24.253973,43.468334
0.6903028921972821,14.587828225612649,1.4045234794743082,434720580.0,52.3,0.3779266,0.73909986,65.716255,122.73376
0.7253953300466444,46.8029864169662,1.3125257349103379,414848580.0,51.4,0.3575768,0.7387567,6.262733,62.261578
0.608405381526202,6.008471074752425,1.416413508103434,434720580.0,52.3,0.3805051,0.73911524,387.3702,126.70256
0.6073621775050535,18.236955521570977,1.9237717958014848,411533760.0,51.72,0.48467365,0.7397124,41.532795,3.878427
0.6992136804485587,12.885704278315634,1.3590194258449986,434720580.0,52.3,0.36795467,0.739041,84.22438,219.54474
0.6631804525985535,34.650749563099495,1.7981428318105754,440815080.0,50.65,0.45950043,0.7396324,11.241094,5.46924
0.6201698689736443,39.61573319446987,1.3906268162387854,424668240.0,50.88,0.37489906,0.73898476,8.643329,3.6725988
0.6030277876308799,10.330564814590474,1.5378770729687334,391057740.0,50.92,0.40631548,0.73887414,127.217476,29.57504
0.7283307026296618,37.02857687483005,1.2433444880044915,414848580.0,51.4,0.34171584,0.73864746,10.005458,142.92276
0.7208544214841527,33.855127583929544,1.569197856405501,434056800.0,52.1,0.41284013,0.7393084,12.149683,60.89956
0.6496543914006783,10.763148916099496,1.967292837887768,442647000.0,51.28,0.4933699,0.73984134,118.11571,28.088894
0.7366974383403051,26.096677930302324,1.4966247770177055,452082300.0,51.03,0.3976476,0.7393435,19.983128,864.69904
0.6046142821514875,39.03912282415589,1.5397400786289104,442647000.0,51.28,0.40670487,0.7393301,8.978137,2.134701
0.6155156602809732,7.329198303999696,1.2741345533154365,393282600.0,50.22,0.34884247,0.7383823,248.89185,120.08525
0.6418346228397822,46.93006214267348,1.3632313759749561,359606520.0,50.4,0.36888495,0.73797894,6.0946193,4.10736
0.6705871844567358,28.51922167644925,1.911648217908184,393282600.0,50.22,0.48224995,0.73963106,16.437973,7.656483
0.7029738605364894,23.45054254914771,1.4721004872499583,414848580.0,51.4,0.39244974,0.73900867,24.946249,63.496696
0.7279992825236759,28.666918061106205,1.7515925319395276,391057740.0,50.92,0.45012116,0.73930216,16.520868,111.127785
0.6966523775860409,33.56466803984534,1.7779415315702478,424668240.0,50.88,0.45543483,0.7395391,12.0407,15.388324
0.6899986407977214,19.18241408003347,1.9212402819954133,414848580.0,51.4,0.48416764,0.7397178,37.282448,29.633001
0.6869884896016825,42.477971324757114,1.5230071608872098,434720580.0,52.3,0.4032013,0.7392532,7.750445,11.098165
0.633475034395232,6.691242893529346,1.855057239379971,434056800.0,52.1,0.47092387,0.7396809,311.02863,66.26936
0.6099704992333943,28.376141735163305,1.713898480571505,393282600.0,50.22,0.44249493,0.7392437,16.60416,2.9725513
0.7286825373567928,36.88156002059652,1.5926545883413206,359606520.0,50.4,0.41769806,0.7386083,9.868025,94.846924
0.6472566455862404,23.243618190409723,1.569797470399669,411533760.0,51.72,0.41296458,0.73913467,25.567505,13.376431
0.6099716961352408,48.81705157025781,1.7738425025410893,411533760.0,51.72,0.454609,0.7394677,5.796325,0.891204
0.6949267998161308,47.30378812341815,1.5996090917842152,434056800.0,52.1,0.419134,0.73934805,6.2233195,10.015613
