d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
26.9123,1.4589,0.6745,0.6786,4347718.7446,48.3008,343.7271,0.6361,0.6898,24499290.2978,50.7074,19.4382
25.0946,1.5176,0.6636,0.6843,4521702.9575,48.4344,65.0795,0.6027,0.6947,25206543.549,50.6503,8.1358
22.4418,1.5612,0.6319,0.6884,4356744.6521,47.8391,19.8738,0.6004,0.6977,24157971.8443,50.1797,8.3915
20.9377,1.5535,0.6667,0.6876,4120376.355,47.0769,87.3698,0.6117,0.6972,24497834.6776,50.4472,12.8544
23.734,1.4378,0.6643,0.6767,4451486.7845,49.431,143.865,0.6377,0.6874,23085679.3546,50.7488,28.5518
20.3605,1.5879,0.667,0.6911,4615660.0907,49.6463,79.7897,0.6221,0.6999,24330520.4077,50.3431,15.5821
24.4867,1.5611,0.6555,0.6884,4247368.3684,47.5148,36.2813,0.6063,0.6979,24707217.4714,50.3205,8.0771
20.4139,1.5261,0.6634,0.6852,4640618.9311,49.2445,93.9789,0.6161,0.6949,24197874.3597,50.5967,16.3745
22.3298,1.5173,0.6707,0.6843,4518552.5934,47.2113,129.8899,0.6057,0.694,23641018.8142,50.3743,11.0428
25.4309,1.4321,0.6359,0.6762,4541170.4978,47.0248,28.438,0.6058,0.6869,22893638.4759,50.0541,11.0292
28.4983,1.5131,0.6712,0.6838,4383069.4258,49.76,92.6752,0.6179,0.6942,24804719.4056,50.0797,8.9997
23.7252,1.5501,0.6639,0.6873,4330007.4654,48.7917,61.6482,0.6093,0.697,24618336.8637,50.2545,9.5065
28.8795,1.4796,0.6572,0.6807,4455857.4203,48.5168,44.0355,0.6306,0.6919,25499262.3826,50.1213,13.2969
26.2502,1.4355,0.6419,0.6765,4490337.09,49.1481,34.4297,0.606,0.6881,24637756.1747,50.4458,10.2637
21.608,1.5487,0.6815,0.6871,4145736.8026,49.939,377.1741,0.6278,0.6968,24287245.7711,50.7447,18.1787
27.701,1.4271,0.6485,0.6757,4602670.5731,49.4364,42.5768,0.6223,0.6877,25224816.4314,50.8549,14.0051
20.4376,1.4909,0.6559,0.6819,4680391.3033,48.8217,77.4463,0.63,0.6923,24343500.6985,50.1275,25.4649
27.395,1.531,0.6747,0.6857,4652356.0325,49.3807,114.3308,0.6416,0.6958,25238075.3609,50.6229,17.129
24.2429,1.4117,0.6441,0.6742,4479939.6674,47.9493,48.0247,0.6185,0.6857,23684382.1559,50.8224,17.6796
25.4538,1.5527,0.6735,0.6875,4248642.4909,49.0224,97.7156,0.614,0.697,24225304.003,50.0039,9.1125
27.1136,1.5279,0.6651,0.6854,4675254.7479,47.3745,55.537,0.6119,0.6956,25396746.4726,50.4156,8.2812
20.7096,1.5553,0.6552,0.6878,4291072.6235,48.1364,52.3164,0.6294,0.6979,25832914.9231,50.8526,20.0129
22.7214,1.4704,0.6758,0.6797,4297402.8056,47.0014,495.5085,0.6481,0.6906,24183833.186,50.3164,37.6041
25.4547,1.5871,0.6841,0.6909,4285351.0646,47.6174,205.219,0.6528,0.6997,24223552.1936,50.9114,23.2613
27.0025,1.5187,0.6461,0.6844,4379676.8583,48.1331,25.6511,0.6132,0.6946,24670706.9165,50.6198,8.9257
20.806,1.5428,0.6541,0.6866,4280446.8795,49.6808,54.367,0.6016,0.696,23723182.4402,50.9288,10.8254
28.1438,1.5764,0.6572,0.69,4579893.5148,48.4009,27.7683,0.6071,0.6988,23995786.5547,50.2932,5.9575
24.0241,1.5159,0.6624,0.684,4236089.8062,48.6562,68.1355,0.6319,0.6939,23752758.8211,50.5285,18.1237
28.4906,1.5711,0.6591,0.6894,4506264.6945,47.5106,29.4285,0.6125,0.6986,24517579.9999,50.7177,6.7284
27.8285,1.525,0.6828,0.685,4410747.536,48.3499,602.2488,0.6345,0.695,24511769.6382,50.8951,14.0804
20.2807,1.5657,0.6611,0.6889,4520179.6842,47.6056,65.3856,0.6134,0.6984,25064439.5905,50.1962,13.6056
22.303,1.5476,0.6549,0.6872,4504147.4932,48.6745,46.5378,0.6095,0.6971,25183690.5115,50.3513,10.8983
20.4669,1.5051,0.663,0.6831,4528021.0105,48.8422,103.6786,0.6098,0.6933,24172267.8204,50.9477,15.1272
26.4796,1.4817,0.6671,0.6808,4282554.2002,48.3143,97.5233,0.6177,0.6915,24334385.9239,50.944,11.6894
21.5259,1.564,0.6611,0.6888,4500674.5894,48.0091,59.1811,0.6099,0.6981,24742061.8696,50.3642,11.2564
27.4312,1.4755,0.6428,0.6802,4372266.2332,48.1772,26.6511,0.6017,0.6913,24821362.0865,50.9201,7.6258
28.921,1.4917,0.6575,0.6818,4429415.2276,49.0836,42.0722,0.6056,0.6921,23916135.2315,50.8694,7.1577
27.4128,1.5027,0.6653,0.6828,4275650.854,47.8525,66.5832,0.6349,0.6935,25136021.3089,50.2368,15.4757
28.3913,1.5278,0.6668,0.6853,4567416.4713,49.6218,59.2716,0.6055,0.6954,24943637.8329,50.5816,6.5609
22.2377,1.5076,0.6484,0.6833,4339936.3984,47.6814,42.9365,0.6019,0.6938,24858611.7071,50.9862,10.5849
22.263,1.4249,0.6463,0.6754,4341530.3528,49.3042,60.6013,0.607,0.6878,25653335.0028,50.8786,15.1084
26.4311,1.5327,0.6686,0.6857,4414021.5174,49.1618,73.8484,0.6153,0.6959,25303994.295,50.9052,9.4001
29.5893,1.5032,0.6514,0.6828,4231446.4166,49.7111,29.2152,0.6202,0.6927,23185144.4978,50.6884,9.3282
26.5795,1.5031,0.6646,0.6829,4468500.5533,49.2369,69.1932,0.6327,0.6932,24276084.9983,50.9993,15.8846
29.1494,1.5482,0.6644,0.687,4106908.8101,49.7697,43.5234,0.6386,0.6968,24385272.7965,50.9829,13.3669
22.9731,1.5701,0.6789,0.6895,4727983.162,49.1215,162.8838,0.621,0.6987,24963070.3916,50.9585,12.7483
28.3727,1.4618,0.6555,0.6788,4253560.5399,48.2911,46.1803,0.6055,0.6899,24151746.0256,50.1862,7.9916
25.8006,1.4887,0.6401,0.6817,4817043.0001,48.8711,26.1836,0.6059,0.6924,24998204.2229,50.9048,9.1002
20.0773,1.553,0.6641,0.6877,4413173.0929,48.2071,84.2416,0.6361,0.6969,23764895.2073,50.3908,25.6926
29.9813,1.5286,0.6838,0.6854,4486736.3908,48.7993,700.3246,0.6296,0.6951,24130344.7023,50.9679,10.6034
25.6997,1.506,0.6603,0.6831,4351942.9904,49.7425,57.726,0.6128,0.6938,25077549.4741,50.6274,10.1198
27.9814,1.5697,0.6313,0.6892,4362040.4911,47.7419,12.1727,0.6005,0.6985,24487494.9017,50.4593,5.2958
22.0519,1.5714,0.6725,0.6894,4375484.5779,48.4457,102.5276,0.6193,0.6981,23207121.6163,50.9594,13.3625
20.7709,1.4719,0.6611,0.6799,4390721.5262,49.5909,114.1657,0.6356,0.691,24924596.6438,50.4488,30.5658
27.7654,1.4855,0.676,0.6812,4358310.1812,47.5656,245.9206,0.6256,0.6914,23363986.1987,50.9763,12.8659
22.9513,1.5806,0.6639,0.6904,4510839.2947,48.7706,55.3325,0.635,0.6995,24837160.3987,50.8851,17.5279
27.3402,1.4461,0.6577,0.6775,4587580.4593,47.0193,59.6073,0.6297,0.6895,25764504.6345,50.8295,16.3509
28.5514,1.5214,0.6458,0.6847,4433253.2365,48.2043,22.4409,0.6124,0.6945,24130755.2026,50.6188,7.7968
28.5251,1.439,0.658,0.6768,4449397.5531,47.5267,59.3276,0.6127,0.6885,24908417.4955,50.5284,10.0463
20.9079,1.5806,0.6766,0.6904,4671850.8515,49.8413,146.6333,0.6281,0.6997,25458610.1725,50.3771,17.4359
25.8846,1.407,0.6552,0.6738,4509896.5254,49.594,78.9651,0.6277,0.6861,25167695.2103,50.2931,19.4401
20.5996,1.4435,0.6663,0.6771,4233920.2233,49.8277,223.3053,0.6413,0.6888,24822645.5547,50.0301,39.9596
20.2457,1.4564,0.6653,0.6784,4416539.3563,48.147,177.5034,0.608,0.6901,25350112.2672,50.4976,16.8677
27.3188,1.5474,0.6546,0.6871,4355915.9459,49.9711,31.7418,0.612,0.6968,24708546.9388,50.477,7.7317
26.7135,1.5964,0.6696,0.6919,4568301.4028,47.6855,48.5007,0.6144,0.7008,25125076.7842,50.4867,7.3351
29.3525,1.4678,0.673,0.6796,4612700.7348,48.5827,176.6379,0.6348,0.6901,23573558.3016,50.7749,15.4811
26.1419,1.4951,0.6656,0.6821,4321734.5502,47.8315,79.0129,0.6263,0.6923,23689157.8937,50.0578,14.0301
