Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.6849516426282555,34.37362235030919,1.487931112661358,414848580.0,51.4,0.2078420895337598,0.73294514,0.73903364,214.93001,16.63489
0.6091838850618514,6.186342322203919,1.9008006736606173,454986600.0,51.35,0.11108051112164849,0.63683003,0.7397895,73.5582,37.629112
0.6705818867293001,23.74048448507355,1.825360338760853,434720580.0,52.3,0.21959285665881695,0.722873,0.7396445,96.168495,13.770744
0.6960718422451664,9.007501658947264,1.985493637243023,411533760.0,51.72,0.11499403485707374,0.7212806,0.73981315,450.47516,145.11488
0.6376919645429373,41.69188416609044,1.8977146990446687,454986600.0,51.35,0.1649886620941683,0.6782346,0.7397862,4.639524,1.6665124
0.6531795023303889,15.330714945384393,1.3493635560876447,434720580.0,52.3,0.22669893678569208,0.7089173,0.73902845,223.13455,50.58525
0.6360793524354021,39.37255556909166,1.4227237939962805,440815080.0,50.65,0.203088640202863,0.6868426,0.73917526,14.378017,4.69624
0.6620815587059196,8.029622295114283,1.3267981844926198,424668240.0,50.88,0.12436533693319433,0.69112635,0.73889345,449.56326,222.79794
0.6420138908253299,29.81514172248106,1.3399329218639844,391057740.0,50.92,0.16475681190247338,0.68225366,0.7384777,25.463196,10.660302
0.675757630706762,23.970766358288405,1.9422601980264986,414848580.0,51.4,0.23549480476860385,0.7316224,0.739751,171.86975,11.967386
0.6398716305401523,12.779317659606921,1.4454247496417343,359606520.0,50.4,0.11317894515895043,0.6670604,0.7382044,82.02449,46.418625
0.6741343735427944,11.779082438011429,1.6749550600360539,393282600.0,50.22,0.15393215714576958,0.7097356,0.73916745,238.00136,77.5484
0.6624612607070032,24.144777913308722,1.8708685430737617,424150980.0,48.95,0.20561354231754686,0.7118667,0.7396704,43.619694,9.174422
0.693782359448319,29.816416212815838,1.9978119497939912,454986600.0,51.35,0.14979083607856436,0.72713506,0.739892,61.546547,11.835921
