Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7268073983812089,28.768919556945328,1.4519608098548666,359606520.0,50.4,0.38815373,0.74,1.0136354,0.11871624
0.6703502711354199,48.89685474794978,1.4604944557579425,359606520.0,50.4,0.38997722,0.74,0.3508868,0.343195
0.6717894804003796,15.555249278414333,1.7179339941948688,359606520.0,50.4,0.44331294,0.74,3.467168,4.99043
0.6274446313386831,26.12191727195612,1.5313644667544395,359606520.0,50.4,0.4049529,0.74,1.2294722,3.2969298
0.6456092835185553,40.26913707885386,1.3041885124779606,359606520.0,50.4,0.35569343,0.74,0.51734966,0.6659302
0.6758107841468456,34.8781299087237,1.693414699727706,359606520.0,50.4,0.4383366,0.74,0.68964016,0.8595171
0.6495485628237706,21.325737424595058,1.206983171704227,359606520.0,50.4,0.33314422,0.74,1.8446788,1.8987529
0.7171829295854186,10.08472114271055,1.8089994623653927,359606520.0,50.4,0.4616828,0.74,8.248995,2.974932
0.6964685495360736,24.920888443207268,1.6077810890447803,359606520.0,50.4,0.42081884,0.74,1.3508334,0.82227516
0.6197102974236391,9.323409012070366,1.7587208711259765,359606520.0,50.4,0.45155996,0.74,9.651156,49.02865
0.662726974585606,36.51377927397361,1.7729398499430413,359606520.0,50.4,0.4544271,0.74,0.62923855,1.2512897
0.6069356810019394,31.846394646603702,1.325782318139055,359606520.0,50.4,0.36055693,0.74,0.8271957,2.2107973
0.6477180409054176,44.349140377950256,1.620658620989968,359606520.0,50.4,0.42346883,0.74,0.4265387,0.894243
0.704352658190206,19.770415912967824,1.2809064619789314,359606520.0,50.4,0.3503949,0.74,2.1463337,0.64159423
0.6520159729753803,22.23701003173599,1.3297104416818069,359606520.0,50.4,0.36143664,0.74,1.6965866,2.0064154
0.624526198139222,6.526042988774161,1.4661789278341886,359606520.0,50.4,0.39118925,0.74,19.69831,49.502003
0.6018622737635734,6.762775652134174,1.9833035460580777,359606520.0,50.4,0.49656832,0.74,18.34336,281.00305
0.6383833620400398,17.425172612126435,1.2445731755006544,359606520.0,50.4,0.34200245,0.74,2.7629602,3.7049813
0.6153972705727033,40.54493432321443,1.788515411267921,359606520.0,50.4,0.4575637,0.74,0.5103354,3.0694113
0.692483568829496,20.2468929952075,1.4246783378398176,359606520.0,50.4,0.38229135,0.74,2.0465016,1.0799755
0.6183351184718606,24.115321065266965,1.567369430360835,359606520.0,50.4,0.41246048,0.74,1.4425896,4.95571
0.6949347977860703,26.80083598026,1.7926833019406216,359606520.0,50.4,0.45840234,0.74,1.1679713,1.001789
0.6290587018305518,49.349239691120985,1.8954163067425345,359606520.0,50.4,0.4790037,0.74,0.3444831,1.9966172
0.6025507289465266,34.96021082380675,1.3927013967439608,359606520.0,50.4,0.375352,0.74,0.6864055,2.2446342
0.6081282501471946,22.337070302132584,1.5590299475321403,359606520.0,50.4,0.4107269,0.74,1.6814209,6.92405
0.681032613718099,21.073385575314383,1.4929935216824448,359606520.0,50.4,0.39688015,0.74,1.8891231,1.4990988
0.6798250487536251,7.029313589428653,1.6112782030276827,359606520.0,50.4,0.42153916,0.74,16.978643,16.67049
0.6296999342928135,21.68797947634323,1.8996467836058493,359606520.0,50.4,0.4798499,0.74,1.7835722,10.295443
0.6405134544178908,49.65310607507015,1.5907341577439944,359606520.0,50.4,0.41730118,0.74,0.34027967,0.7849891
0.6581012804038561,19.354988392739,1.8673936852412214,359606520.0,50.4,0.47339505,0.74,2.2394586,6.0449343
0.6284048572103551,49.55704807854085,1.6293490633399514,359606520.0,50.4,0.4252538,0.74,0.3416001,1.0877099
0.6227498372710052,10.53419504169825,1.670174063300693,359606520.0,50.4,0.43360502,0.74,7.5600758,29.441774
0.7006369411959245,27.435638928785902,1.7196115875534903,359606520.0,50.4,0.44365287,0.74,1.1145478,0.7016342
0.625804945325155,31.9114123130719,1.8333398835374934,359606520.0,50.4,0.46656966,0.74,0.8238284,4.3872523
0.6288716571148375,5.844519641405524,1.6593507771325808,359606520.0,50.4,0.43139613,0.74,24.560162,82.35589
0.6625679298746663,39.98415600924733,1.8296269680276374,359606520.0,50.4,0.4658247,0.74,0.5247506,1.172388
0.6264481920655025,40.51480475982431,1.6939002739369413,359606520.0,50.4,0.43843532,0.74,0.5110946,1.9393761
0.6781457233200715,14.885742244931459,1.6706439735965857,359606520.0,50.4,0.43370086,0.74,3.7860632,4.2766247
0.6585994096912684,42.336142641893076,1.260755128189553,359606520.0,50.4,0.34575972,0.74,0.4680651,0.43741888
0.6010846384554549,43.165780203714846,1.4746085288099378,359606520.0,50.4,0.39298296,0.74,0.4502458,1.7780362
0.6626345512654802,15.622683044589586,1.8853972880874577,359606520.0,50.4,0.4769991,0.74,3.4373016,8.617789
0.6717917372734455,45.05656876722865,1.578163818256021,359606520.0,50.4,0.4146997,0.74,0.41324976,0.46974924
0.6466221418425174,47.86862553541572,1.337770208497684,359606520.0,50.4,0.36323702,0.74,0.36612293,0.48718625
0.6867182717180553,45.90621883056383,1.8121468136134027,359606520.0,50.4,0.4623151,0.74,0.39809412,0.45389488
0.6446615927548291,21.401576289492255,1.6761219024529126,359606520.0,50.4,0.43481743,0.74,1.8316281,4.552051
0.7102234359036235,21.53839410988035,1.3576856871166696,391057740.0,50.92,0.36765975,0.74,1.8291453,0.48358676
0.7369904782111484,23.23088911889774,1.744436915728411,391057740.0,50.92,0.4486758,0.74,1.5723283,0.057158303
0.657799478585654,31.136827648885205,1.5006636846168433,391057740.0,50.92,0.39850023,0.74,0.87523806,1.2037411
0.6871567897244413,29.94321147232177,1.839957230664784,391057740.0,50.92,0.46789694,0.74,0.9464075,1.1202657
0.6122186155576336,30.516032982621148,1.8100795026610885,391057740.0,50.92,0.4618998,0.74,0.9112106,6.228436
0.61627383488911,34.62566104709418,1.9079381885934725,391057740.0,50.92,0.48150817,0.74,0.70774823,5.7894
0.7076765259920192,37.20549561775528,1.2487347960742217,391057740.0,50.92,0.34297186,0.74,0.6130004,0.15577249
0.603242742084065,38.637870567689724,1.4416792947408803,391057740.0,50.92,0.38595045,0.74,0.56839275,2.019509
0.6742919426777889,29.20767601773469,1.3530923211368986,391057740.0,50.92,0.3666429,0.74,0.9946743,0.75782526
0.6501216408350341,35.11991995259841,1.4754808460928932,391057740.0,50.92,0.3931683,0.74,0.6879675,1.0659782
0.7264313119355095,15.038359300151225,1.8996636757666758,391057740.0,50.92,0.4798533,0.74,3.7520962,0.8529766
0.721902040483448,49.272612785154564,1.484666139795247,391057740.0,50.92,0.39511743,0.74,0.3495133,0.06071861
0.6321656831610472,6.156841292373635,1.2139943963377662,391057740.0,50.92,0.33481094,0.74,22.385096,31.956867
0.6094894220012801,44.459127077040506,1.4315973621941858,391057740.0,50.92,0.38378295,0.74,0.42929226,1.3352801
0.667355856605402,33.7685125885047,1.3666850269685344,391057740.0,50.92,0.36964664,0.74,0.7441338,0.6762988
0.6243294144588525,34.652343434180054,1.7978046839488542,391057740.0,50.92,0.45943248,0.74,0.70665866,3.5630379
0.7300870427202142,30.110897116890428,1.445197748509544,391057740.0,50.92,0.38670525,0.74,0.9358958,0.07975009
