d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
24.1031,1.4932,0.6657,0.682,4435575.7561,48.027,94.7423,0.6657,0.6895,18452875.1069,52.4776,70.5271,0.661,0.693,25525237.2683,50.7798,48.5284
21.6472,1.6092,0.6647,0.6931,4506646.0284,48.632,55.1951,0.6647,0.6991,18141968.3641,52.8399,49.5579,0.6608,0.7018,24969524.1813,50.2538,37.7535
27.2727,1.4956,0.664,0.6821,4332569.8896,49.3516,67.4307,0.664,0.6898,18502867.126,52.8303,50.5469,0.6587,0.6935,26214357.6613,50.0593,33.3433
22.5983,1.5739,0.661,0.6897,4533774.5007,48.3954,51.3115,0.661,0.6959,17763798.6427,52.1543,45.3953,0.6564,0.6988,24392195.8562,50.3515,34.2426
29.9493,1.5789,0.6742,0.6901,4413750.1678,47.1149,57.4129,0.6742,0.6963,17583137.7099,52.6303,46.3986,0.6694,0.6991,24307388.7716,50.8417,31.5368
20.423,1.4193,0.6522,0.6748,4338252.5226,48.6319,96.8483,0.6522,0.683,17723933.7366,52.4536,76.5103,0.6478,0.6865,24124619.5161,50.1825,55.4974
25.001,1.4398,0.6569,0.6767,4138725.1965,49.7644,76.7258,0.6569,0.6849,18123277.4598,52.0106,56.0999,0.6521,0.6885,24741023.8207,50.7149,39.9872
25.5471,1.4654,0.6618,0.6792,4354768.4449,47.1994,78.3651,0.6618,0.6862,16576123.3811,52.2202,61.9515,0.657,0.6899,23598186.4125,50.9542,42.6995
22.8332,1.6102,0.6709,0.6933,4669761.8434,49.1408,67.3222,0.6709,0.699,17824619.9049,52.6907,57.3806,0.6653,0.7018,24722652.4542,50.1915,39.6911
24.7444,1.6107,0.6737,0.6932,4507931.5862,47.115,64.3144,0.6737,0.6985,16581596.0191,52.1929,56.2234,0.6693,0.7013,23405291.275,50.3884,40.2193
25.3621,1.5494,0.6653,0.6873,4397641.9645,49.4836,59.3314,0.6653,0.6936,17121030.1212,52.5014,48.799,0.6607,0.6966,23793087.6709,50.7958,35.3283
25.0473,1.5166,0.662,0.6841,4213768.4972,47.5245,59.6319,0.662,0.6911,17610680.5552,52.1198,49.6062,0.6566,0.6945,24893596.6291,50.607,34.7547
24.5165,1.4338,0.6618,0.6763,4538925.5762,47.1575,107.5468,0.6618,0.6844,18089436.7535,52.8127,77.5098,0.6581,0.6879,24680820.9885,50.5657,53.7679
24.3752,1.5555,0.6632,0.6879,4339580.4956,48.1884,53.7824,0.6632,0.6941,17110607.9534,52.6574,46.9332,0.6588,0.6974,24633462.9298,50.2615,34.0712
20.3376,1.5965,0.6611,0.6918,4332141.0601,48.78,57.4566,0.6611,0.6978,17681517.6807,52.8225,51.9971,0.6571,0.7008,24910226.6444,50.3745,39.6465
31.6777,1.4886,0.669,0.6815,4468544.4129,48.905,75.7443,0.669,0.6888,17832457.723,52.4695,51.1181,0.6643,0.6924,24960032.6524,50.6508,33.0721
21.5441,1.5183,0.6659,0.6844,4548329.7901,49.3555,103.5366,0.6659,0.6916,18315290.0593,52.2999,78.7762,0.6622,0.6947,25097677.2558,50.937,58.0412
22.4913,1.6608,0.6738,0.698,4546432.0149,47.6326,58.0527,0.6738,0.7031,17325848.5878,52.3209,52.9859,0.6696,0.7054,23757594.8077,50.727,40.1855
20.401,1.4475,0.6549,0.6775,4333398.089,47.7164,92.8432,0.6549,0.6855,18075701.1331,52.3759,75.1358,0.6494,0.6893,25298930.0345,50.5379,52.5115
26.5949,1.5084,0.6723,0.6835,4656503.1299,49.871,122.3194,0.6723,0.6907,18146156.7496,52.7468,78.6645,0.6678,0.694,25088774.8072,50.2294,49.9416
23.5882,1.578,0.6685,0.69,4211835.3857,48.3393,67.0702,0.6685,0.6958,16612556.6772,52.9886,57.8831,0.6643,0.6988,23677774.7688,50.0619,41.1402
27.7686,1.5281,0.666,0.6853,4372085.7469,48.2363,57.4358,0.666,0.692,17427038.4307,52.3577,46.1993,0.661,0.6955,24997829.0341,50.9465,31.9826
30.2169,1.415,0.6546,0.6743,4212388.4302,47.4094,50.9958,0.6546,0.6824,17367183.103,52.5609,40.0465,0.6505,0.6862,24084454.1505,50.9636,28.866
23.8252,1.4563,0.6654,0.6784,4454154.935,49.3139,133.0248,0.6654,0.6858,17199334.4622,52.0037,89.0887,0.6618,0.6895,24266162.728,50.8475,61.4414
23.726,1.4111,0.6467,0.674,4284034.0478,47.1929,55.5607,0.6467,0.6826,18160422.3952,52.2696,46.8223,0.6413,0.6865,25297960.7417,50.479,33.8972
23.3383,1.4626,0.6651,0.679,4329770.424,48.7251,126.3694,0.6651,0.6865,17525597.6169,52.9908,88.8605,0.6612,0.6901,24485941.4794,50.2189,59.5426
21.0891,1.4656,0.6522,0.6793,4445421.0758,49.0895,70.6348,0.6522,0.6868,17526222.0696,52.6159,59.2299,0.6474,0.6904,24611124.0654,50.3475,43.1424
20.0057,1.6028,0.6683,0.6924,4364725.7942,47.5639,77.5574,0.6683,0.6982,17305895.1561,52.0222,68.5706,0.6628,0.7013,25047952.3195,50.7896,49.1106
22.161,1.5947,0.6646,0.6916,4305182.8381,48.2834,56.3735,0.6646,0.6974,17034095.2468,52.4553,50.4756,0.6607,0.7004,24408306.0401,50.4931,38.2696
30.8178,1.4913,0.667,0.6816,4200855.6429,49.7935,68.058,0.667,0.6893,18361821.6978,52.6251,46.9017,0.6616,0.6927,25244767.3206,50.2772,30.3653
21.2506,1.5147,0.6665,0.6839,4236995.0832,48.778,113.152,0.6665,0.6909,17491677.7203,52.422,86.5792,0.662,0.6944,25036719.9695,50.9881,60.1247
28.417,1.4506,0.6609,0.6779,4491874.369,49.9551,70.0793,0.6609,0.686,18436158.6119,52.6833,49.8482,0.6573,0.69,26100726.0179,50.7589,35.4825
23.7196,1.5834,0.6682,0.6905,4295690.9472,49.838,65.082,0.6682,0.697,18378687.1953,52.3383,52.7169,0.6647,0.6998,24978886.1057,50.5897,40.2211
23.7324,1.4362,0.6518,0.6766,4580627.9031,47.7846,62.1128,0.6518,0.6846,18009172.2064,52.1324,51.1983,0.6475,0.6881,24694278.206,50.0095,37.7903
24.2634,1.502,0.6556,0.6828,4398325.1807,47.7305,50.0025,0.6556,0.6898,17462624.9771,52.7806,43.9979,0.6522,0.6932,24514942.5706,50.1122,33.3399
29.2471,1.4339,0.6648,0.6762,4363817.5622,47.7528,99.6661,0.6648,0.6844,18130374.1364,52.7585,64.1346,0.6601,0.6885,25721330.8905,50.7087,40.533
25.2563,1.5499,0.6634,0.6873,4305203.4668,49.4882,53.828,0.6634,0.6941,18126772.2815,52.9893,44.7797,0.6586,0.6974,25583117.6986,50.0852,31.7565
21.1138,1.5118,0.6508,0.6838,4503186.6271,49.6469,53.43,0.6508,0.6904,17140993.8276,52.3559,46.6712,0.6467,0.6936,23623794.7744,50.0869,35.9256
26.9822,1.513,0.6616,0.6839,4566041.2109,47.021,50.0965,0.6616,0.6909,17856297.5122,52.4056,42.6347,0.6581,0.6942,24810600.7916,50.3797,31.9835
30.4285,1.4741,0.6643,0.68,4228467.5915,47.8194,62.8086,0.6643,0.6872,16915922.1132,52.8466,47.6957,0.6599,0.6905,23523302.5067,50.7723,32.4805
23.7522,1.4036,0.6539,0.6734,4424438.1199,47.1591,84.1424,0.6539,0.6812,16920488.3052,52.2103,66.418,0.649,0.6854,24341557.4689,50.9252,46.015
23.2517,1.4055,0.6482,0.6737,4672492.3443,49.3556,66.5628,0.6482,0.6822,18337249.1382,52.1403,52.4836,0.6436,0.6861,25374265.9654,50.5157,38.7568
25.7953,1.5245,0.6673,0.6849,4372513.7743,49.9467,76.8488,0.6673,0.6913,16721135.1913,52.1493,58.5873,0.6617,0.6946,23825301.5855,50.6393,39.1545
21.8414,1.4791,0.654,0.6805,4264954.8935,47.9968,65.4599,0.654,0.6875,16683830.7629,52.9777,57.271,0.6488,0.6913,24265613.9757,50.5273,40.4457
22.4284,1.6696,0.6731,0.6989,4488343.4554,48.2634,54.7011,0.6731,0.7036,16828717.678,52.4085,50.2081,0.6697,0.7062,24144450.0721,50.857,39.0439
20.5047,1.5526,0.6545,0.6876,4365698.3328,49.3015,53.9272,0.6545,0.6941,17579350.5226,52.9203,48.3072,0.6496,0.697,24137371.3627,50.8031,36.4894
22.2303,1.5821,0.6686,0.6904,4286685.281,49.6196,76.1628,0.6686,0.6966,17619814.8525,52.4277,62.4518,0.6639,0.6996,24862847.7776,50.4225,44.5841
26.9239,1.5282,0.6665,0.6854,4553197.18,48.3207,62.4146,0.6665,0.6917,16916612.3165,52.201,50.4406,0.6625,0.6948,23517102.4609,50.2412,36.3713
27.2862,1.4125,0.6584,0.6742,4330487.5088,49.5001,85.3551,0.6584,0.6821,17185285.0054,52.6865,60.0545,0.6538,0.6859,23996678.4261,50.8907,40.6488
31.2225,1.4303,0.6627,0.676,4539132.7389,47.1898,73.7023,0.6627,0.6842,18295386.2841,52.0722,50.1571,0.6585,0.6878,25002812.9999,50.5703,34.0459
31.5848,1.4405,0.6686,0.6768,4290541.7383,48.1108,122.3957,0.6686,0.6844,17072042.4608,52.6819,69.7717,0.6631,0.6885,24651726.0613,50.7104,39.5495
26.6048,1.4464,0.6553,0.6775,4486646.9264,49.2921,57.8803,0.6553,0.685,17274868.3857,52.4245,45.8414,0.6516,0.6888,24432480.3917,50.6937,34.0404
23.2216,1.4061,0.6587,0.6737,4518109.8787,48.1579,121.5884,0.6587,0.6818,17565321.3591,52.7019,86.1121,0.654,0.6854,24050833.7116,50.9298,58.2011
25.9868,1.5607,0.6675,0.6885,4585362.8781,47.9676,57.0653,0.6675,0.6948,17676936.7285,52.7761,48.3333,0.6628,0.6978,24570268.0259,50.0878,33.9451
26.8229,1.561,0.6665,0.6882,4047000.7693,49.8657,53.4452,0.6665,0.6945,16948445.3957,52.9269,43.9371,0.6618,0.6974,23477937.0752,50.392,31.2769
21.6961,1.4609,0.6541,0.6788,4307148.5926,49.2395,75.7368,0.6541,0.6858,16505297.6184,52.9769,63.256,0.6492,0.6898,24175043.2066,50.0695,44.0194
20.9286,1.4113,0.6448,0.6741,4471795.291,47.55,65.853,0.6448,0.6825,18068941.731,52.9098,56.9945,0.6391,0.6863,24845065.3586,50.2307,40.6372
28.1625,1.5248,0.6672,0.685,4556460.5346,48.7688,61.8677,0.6672,0.6922,18423919.5107,52.4351,47.4446,0.6621,0.6955,25579869.12,50.6231,32.375
25.3842,1.4865,0.6614,0.6814,4647505.8899,47.466,66.8707,0.6614,0.6883,17130657.4281,52.0433,54.5838,0.6566,0.6919,24335619.4055,50.1491,37.9273
20.846,1.5066,0.6642,0.6831,4211570.0418,49.5245,109.0718,0.6642,0.6905,18087186.9584,52.0033,81.9402,0.6603,0.6937,24834813.6625,50.2642,59.4867
25.9431,1.5328,0.671,0.6857,4442090.6438,47.6653,87.8754,0.671,0.6926,17886259.6088,52.7388,66.5423,0.6665,0.6958,25025237.2474,50.2983,44.368
20.6085,1.4655,0.6617,0.6793,4427228.7098,49.6004,125.7955,0.6617,0.6866,17180277.6626,52.9656,94.7486,0.6568,0.6904,24559609.4428,50.3869,63.3238
22.0054,1.5789,0.6631,0.69,4140966.47,49.3892,59.541,0.6631,0.6961,17147013.5159,52.4361,51.4323,0.659,0.6989,23841036.7664,50.7729,39.3956
21.1046,1.4985,0.6501,0.6824,4355292.4593,47.6566,52.9384,0.6501,0.69,18410685.933,52.6103,47.383,0.6453,0.6934,25454201.2239,50.1878,35.5513
25.4716,1.4471,0.6627,0.6776,4512157.4952,49.8503,102.1452,0.6627,0.6851,17256936.0274,52.3154,70.9453,0.6592,0.6889,24452099.7713,50.411,49.3972
