Phi,d50,sigma,Emix,Temp,Phi_c_true,Phi_m_true,m1_true,Tau0
0.7261649415845417,23.375215699423613,1.4363866812252732,359606520.0,50.4,0.34109414,0.74,1.6617842,0.15800433
0.6772423561767469,15.042335677160823,1.6981515885262501,359606520.0,50.4,0.37774122,0.74,4.012872,3.067679
0.6281761262260678,49.00181788262559,1.314615210566094,359606520.0,50.4,0.32404613,0.74,0.3781477,0.5385484
0.7253520682710936,26.37293885907158,1.7638002003376412,359606520.0,50.4,0.38693202,0.74,1.3054758,0.17033902
0.6035151869396888,41.12680223975421,1.9170372190820208,359606520.0,50.4,0.40838522,0.74,0.53682905,2.3594527
0.7147874567855221,22.145507646413176,1.7159867703538356,359606520.0,50.4,0.38023815,0.74,1.8514609,0.4317802
0.6559273391578416,16.712909237610322,1.2828802344953198,359606520.0,50.4,0.31960323,0.74,3.250736,2.7257986
0.6363461697737472,8.967149183079378,1.223206810197569,359606520.0,50.4,0.31124896,0.74,11.292162,12.878689
0.6820279753006641,38.16971344114009,1.9622410998304216,359606520.0,50.4,0.41471377,0.74,0.6232296,0.5485909
0.6561253409400974,6.406045782168429,1.4107571407402995,359606520.0,50.4,0.337506,0.74,22.126144,20.617414
0.6108389141463539,35.330081944007674,1.6129204663730894,359606520.0,50.4,0.36580887,0.74,0.7274389,1.8957945
0.6344516901598543,47.662981911487435,1.6013870769936995,359606520.0,50.4,0.36419418,0.74,0.3996901,0.67367303
0.6339422079107898,12.755209285384787,1.9834499711540818,359606520.0,50.4,0.417683,0.74,5.5809827,14.773464
0.7230791598360032,11.721650383499222,1.3585719973720283,359606520.0,50.4,0.33020008,0.74,6.608583,0.74140716
0.6610539072860679,13.712035199000214,1.6986385379456257,359606520.0,50.4,0.37780938,0.74,4.8292756,5.3196306
0.6645699644409735,8.872547493750757,1.995657146139414,359606520.0,50.4,0.41939202,0.74,11.534246,16.116034
0.6803395809610878,31.001534542867752,1.7365013195426084,359606520.0,50.4,0.38311017,0.74,0.9447555,0.6939454
0.6732870079651285,19.117991034839203,1.4406168653718199,359606520.0,50.4,0.34168637,0.74,2.4842846,1.6565697
0.6078650691007074,5.329871282887485,1.3879934022588376,359606520.0,50.4,0.33431906,0.74,31.96336,68.71166
0.6215311035612069,36.037921264050276,1.6700980629926483,359606520.0,50.4,0.37381372,0.74,0.6991436,1.6070262
0.6322299821543609,27.710155176313297,1.4552682721648882,359606520.0,50.4,0.34373757,0.74,1.1825185,1.7922177
0.7241900133133103,17.20571566414878,1.6746647127326957,359606520.0,50.4,0.37445307,0.74,3.067188,0.40510377
0.7095066982343827,29.74412472510809,1.7647777140931813,359606520.0,50.4,0.38706887,0.74,1.0263215,0.3139559
0.7303010920467028,36.0419589671058,1.2571639127947156,359606520.0,50.4,0.31600296,0.74,0.698987,0.040021613
0.7264913398414364,37.9757089760386,1.5020897623869256,359606520.0,50.4,0.35029256,0.74,0.6296136,0.06121405
0.7150431880722719,5.3060195063159385,1.4698109782264173,359606520.0,50.4,0.34577355,0.74,32.251373,6.10868
0.7103214595898426,31.760753166432735,1.302541370991065,359606520.0,50.4,0.32235578,0.74,0.90012795,0.18489893
0.692232632857991,30.92443679649267,1.9058531604147941,359606520.0,50.4,0.40681946,0.74,0.9494722,0.595172
0.6469492200916023,15.620965955108355,1.964210417933304,359606520.0,50.4,0.41498947,0.74,3.7210894,7.360758
0.661266834351429,13.849496418883033,1.2602938183959618,359606520.0,50.4,0.31644115,0.74,4.7338867,3.5077496
0.6681525415098536,42.19726699845365,1.8908952431208208,359606520.0,50.4,0.40472534,0.74,0.5099378,0.5847361
0.6710780995967754,39.26021803216447,1.8492382188368952,359606520.0,50.4,0.3988934,0.74,0.5890883,0.6043184
0.64780818641459,18.751481639310043,1.3577582190540876,359606520.0,50.4,0.33008614,0.74,2.5823474,2.6939826
0.7202523777070845,25.64655232975089,1.3208487115355048,359606520.0,50.4,0.3249188,0.74,1.3804728,0.17920901
0.6715856381932694,34.57570778104901,1.9047809659279258,359606520.0,50.4,0.40666932,0.74,0.75952786,0.8158322
0.6125062607870518,19.29996729102976,1.5969857826982128,359606520.0,50.4,0.36357802,0.74,2.4376578,6.059418
0.6367606218434354,24.727705115134306,1.444099346681141,359606520.0,50.4,0.34217393,0.74,1.4849719,2.053006
0.7054608326459039,12.508183005569665,1.78932233721298,359606520.0,50.4,0.39050514,0.74,5.803599,2.1196601
0.6535433235008482,7.993971773432851,1.640115966142257,359606520.0,50.4,0.36961624,0.74,14.208905,17.254389
0.7078806336798115,18.045015586154477,1.7238410255682954,359606520.0,50.4,0.38133776,0.74,2.7885044,0.8780663
0.6731139328394931,22.60053519210841,1.3407583139331294,359606520.0,50.4,0.32770616,0.74,1.7776589,1.0956212
0.6916554049836264,33.8969997987301,1.2932222530272048,359606520.0,50.4,0.32105115,0.74,0.79024786,0.29759812
0.6018472026801808,17.28129516246778,1.2894390316638824,359606520.0,50.4,0.3205215,0.74,3.0404177,6.5255375
0.6662852859729266,33.125655134982956,1.92549238944824,359606520.0,50.4,0.40956894,0.74,0.8274788,1.0279506
0.6012774268553778,18.371443494902067,1.4992801983783086,359606520.0,50.4,0.34989923,0.74,2.6902914,7.2684994
0.6467760406337582,8.639271227476533,1.411853740191605,359606520.0,50.4,0.33765954,0.74,12.165547,13.579694
0.7200175578418225,47.27429800086322,1.5222198367877582,359606520.0,50.4,0.3531108,0.74,0.40628955,0.061981108
0.6444708032113617,40.63258867499851,1.5811044036659168,391057740.0,50.92,0.3613546,0.74,0.5562665,0.76122826
0.6787171459530711,8.969019629037298,1.3007637282970081,391057740.0,50.92,0.3221069,0.74,11.416735,5.998378
0.672767348983589,16.797372090145462,1.4828522300590277,391057740.0,50.92,0.3475993,0.74,3.2549863,2.2765536
0.6853042718818436,17.131280364191685,1.7976948457181745,391057740.0,50.92,0.39167726,0.74,3.1293364,2.1436746
0.6473348277777166,41.58827397809511,1.9264429630476938,391057740.0,50.92,0.40970203,0.74,0.53099465,0.9960776
0.6956284221266291,31.844354441987456,1.9623681328956906,391057740.0,50.92,0.41473153,0.74,0.9056637,0.5417883
0.6313063155099465,20.303802588380734,1.5126198054388293,391057740.0,50.92,0.3517668,0.74,2.227805,3.6323168
0.7064794157143761,36.147501681265055,1.835317612414554,391057740.0,50.92,0.39694446,0.74,0.7028704,0.25757086
0.7105045478995111,18.795270132775016,1.8537253490097785,391057740.0,50.92,0.39952156,0.74,2.5997686,0.82580775
0.6130205744306749,26.62323869206164,1.3574296232278429,391057740.0,50.92,0.33004013,0.74,1.2957168,2.4801846
0.6473708668278044,39.141443623093146,1.75074453817569,391057740.0,50.92,0.38510424,0.74,0.5994572,0.922773
0.6019373313164592,26.784292278962234,1.2926625041679183,391057740.0,50.92,0.32097277,0.74,1.2801814,2.7524655
0.7200540146562142,29.099931690149056,1.521175960669561,391057740.0,50.92,0.3529646,0.74,1.084546,0.16497716
0.6933447220119794,33.0627435527226,1.7522462895921387,391057740.0,50.92,0.3853145,0.74,0.84014475,0.44090813
0.6954263690693425,47.687657625148525,1.2906387240802832,391057740.0,50.92,0.3206894,0.74,0.40384987,0.13640289
0.7045679574271455,39.999758860293966,1.8533359603419142,391057740.0,50.92,0.39946702,0.74,0.5740069,0.22947328
0.7200746920607313,9.186004578541237,1.6244159225377839,391057740.0,50.92,0.36741823,0.74,10.88375,1.7919722
0.7297444563564938,10.48998972658184,1.8254472713630803,391057740.0,50.92,0.39556262,0.74,8.3460655,0.777203
0.7202409521674366,14.801711459565416,1.6508618798321288,391057740.0,50.92,0.37112063,0.74,4.191872,0.6981929
0.7196735340745661,43.49872528478901,1.2418757227830057,391057740.0,50.92,0.3138626,0.74,0.48537657,0.06160102
0.7316136088266768,43.84551652141694,1.235961270496457,391057740.0,50.92,0.3130346,0.74,0.4777289,0.023128558
0.6719050948975274,9.316618086395957,1.8292873434524344,391057740.0,50.92,0.39610022,0.74,10.580722,10.431498
0.6359859704887038,17.318112489872078,1.530288618921795,391057740.0,50.92,0.35424042,0.74,3.06218,4.6686316
0.6460712664476798,25.370452390509413,1.8461144253668977,391057740.0,50.92,0.398456,0.74,1.4268407,2.5036123
0.7140846377485414,23.882251866357173,1.520857860200473,391057740.0,50.92,0.3529201,0.74,1.6102057,0.33151895
0.6113560871841655,26.232773087462697,1.6193957345167889,391057740.0,50.92,0.3667154,0.74,1.3345765,3.472237
0.7068674171501026,13.102400662995036,1.2542260343266918,391057740.0,50.92,0.31559166,0.74,5.3497086,1.2120248
0.7291832799184458,42.61403908876757,1.3083827370711743,391057740.0,50.92,0.32317358,0.74,0.50573903,0.033677783
0.7087782759193951,8.69051391126724,1.8681597514260442,391057740.0,50.92,0.40154237,0.74,12.160209,4.19926
0.6230460439007197,16.741124359179377,1.9343655009178602,391057740.0,50.92,0.4108112,0.74,3.2768958,10.105357
0.6875666174153381,46.56360894923268,1.510506479409575,391057740.0,50.92,0.35147092,0.74,0.4235831,0.21160927
0.608682767753318,30.94178349116902,1.2281254848783656,391057740.0,50.92,0.31193757,0.74,0.9592707,1.7391354
0.6010788013576411,32.15643955391894,1.5357752024621565,391057740.0,50.92,0.3550085,0.74,0.8881697,2.5086663
0.6516142236572495,5.5868846983378555,1.9711982354979662,391057740.0,50.92,0.41596773,0.74,29.423376,53.185135
0.6226197059666431,28.356339367753723,1.4070839467327672,391057740.0,50.92,0.33699176,0.74,1.1421722,1.9531308
0.6107954144301547,24.66625358873838,1.8762321288865222,391057740.0,50.92,0.4026725,0.74,1.5094736,5.455006
0.606239253299405,6.352661699966494,1.5251668480440121,391057740.0,50.92,0.35352337,0.74,22.757286,58.17927
0.7310092853515345,45.241150206580265,1.8642848183975311,391057740.0,50.92,0.4009999,0.74,0.44870883,0.03749833
0.6908101400484632,35.380097820115296,1.6142113567363991,391057740.0,50.92,0.3659896,0.74,0.7336921,0.36641464
0.6578317085469032,49.92361446336349,1.3211535561226284,391057740.0,50.92,0.3249615,0.74,0.36848503,0.30738908
0.7074064717975669,28.846575340654358,1.3089927727214357,391057740.0,50.92,0.323259,0.74,1.1036805,0.25499958
0.7256861740144276,29.683273205102363,1.3330414083142637,391057740.0,50.92,0.3266258,0.74,1.0423373,0.095536016
0.6178272780179563,38.30073519828754,1.7541933666340785,391057740.0,50.92,0.38558707,0.74,0.62606245,1.6985481
0.6558275770633964,7.296915872948101,1.4966965481816008,391057740.0,50.92,0.34953752,0.74,17.248573,17.462097
0.6198985893848099,21.913738570705025,1.2811552369989236,391057740.0,50.92,0.31936172,0.74,1.912489,3.0357046
