d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
20.6218,1.5449,0.6691,0.6868,4313937.3545,48.7713,114.5583,0.6691,0.6936,18024924.9069,52.1449,88.1946,0.6639,0.6969,25228124.6883,50.6622,60.2535
30.5753,1.4471,0.6699,0.6775,4357076.5472,47.3699,139.0814,0.6699,0.6849,16998428.3371,52.0098,77.3058,0.6649,0.6891,24802824.7273,50.4773,44.3018
29.4599,1.5553,0.6715,0.6879,4446871.622,49.8572,62.1121,0.6715,0.6946,18206060.2777,52.3871,46.1611,0.6672,0.6975,24895707.881,50.2099,32.071
30.3438,1.4688,0.6668,0.6796,4370439.2124,49.2961,82.7103,0.6668,0.6872,17853848.2394,52.3352,54.7326,0.6623,0.6906,24587552.4596,50.42,36.1648
23.6329,1.5466,0.6629,0.687,4363900.0805,47.6619,58.7761,0.6629,0.6934,17116408.8566,52.3311,51.1382,0.6592,0.6965,23987979.709,50.7845,38.8737
21.278,1.5212,0.6687,0.6845,4165069.3975,49.6239,127.7397,0.6687,0.6911,16819227.2722,52.2163,94.3559,0.6633,0.6941,23095950.5069,50.784,63.018
27.5864,1.5725,0.668,0.6896,4534710.3325,49.8145,50.6945,0.668,0.6955,16964883.9162,52.9239,42.2114,0.6643,0.6984,23763317.9339,50.3259,30.8724
28.416,1.4525,0.6604,0.6782,4646336.1858,49.3054,65.5699,0.6604,0.6862,18490254.7648,52.0736,47.5501,0.6564,0.6902,26188362.5622,50.083,33.373
24.7044,1.5371,0.6656,0.6862,4575407.3614,49.1106,67.4842,0.6656,0.6932,18409046.6883,52.1704,53.4688,0.6618,0.6965,25727667.3916,50.6316,39.6248
27.9776,1.5615,0.6723,0.6885,4400610.8162,49.7396,69.7508,0.6723,0.6947,17278743.4231,52.5296,52.9829,0.6678,0.6977,24034641.1178,50.2198,36.0147
22.5603,1.5796,0.6661,0.6902,4485808.8378,48.362,63.4644,0.6661,0.6962,17243777.748,52.0117,54.7141,0.662,0.699,23805579.6474,50.993,41.7978
23.4212,1.5035,0.6661,0.6829,4322186.6739,47.5248,95.3088,0.6661,0.6894,16482471.5656,52.5371,75.8692,0.6608,0.6927,23226964.1815,50.9817,50.6779
26.2919,1.6065,0.6734,0.6928,4379860.9028,47.6902,58.463,0.6734,0.6984,17092579.8238,52.0565,49.5273,0.6695,0.701,23583745.6788,50.7314,36.7177
20.739,1.4224,0.6592,0.6752,4486866.048,47.6561,137.8177,0.6592,0.6834,18058200.4773,52.9979,101.1783,0.6535,0.6871,24711566.8298,50.9959,66.2247
25.1834,1.6024,0.6726,0.6923,4222388.8253,47.3272,62.1923,0.6726,0.6979,16688294.906,52.4652,53.8957,0.6679,0.7006,23272619.0606,50.133,37.7561
20.426,1.415,0.6473,0.6745,4476359.5098,47.3377,75.5212,0.6473,0.6829,18274130.4144,52.1691,63.4164,0.6419,0.6867,25066161.9271,50.2444,45.7998
23.9417,1.5894,0.6654,0.6913,4665836.5899,48.61,51.7352,0.6654,0.6975,18455038.0596,52.5502,44.9721,0.6618,0.7004,25476349.7783,50.607,34.4349
26.7537,1.4458,0.6625,0.6773,4245703.9626,47.7103,88.4837,0.6625,0.6851,17503969.281,52.8169,64.2038,0.6578,0.6888,24602751.0819,50.968,42.9409
28.2684,1.4533,0.665,0.6783,4632933.3294,47.61,88.8456,0.665,0.6855,17152019.4963,52.5373,63.4263,0.6608,0.689,23658159.3038,50.2786,42.2857
31.874,1.509,0.6703,0.6834,4383181.0328,48.8098,69.694,0.6703,0.6909,18534905.6401,52.3251,47.4259,0.6654,0.6944,25992780.3258,50.1202,30.4252
21.8347,1.564,0.6579,0.6888,4663287.1102,48.6126,50.5223,0.6579,0.6952,17881714.6434,52.3307,45.1038,0.6522,0.698,24383732.3352,50.9623,33.5738
22.4304,1.5549,0.6726,0.6879,4561843.0533,49.9251,116.2765,0.6726,0.6943,17610317.125,52.0647,85.2527,0.6676,0.6974,24738057.5298,50.7992,57.379
23.4155,1.5503,0.6702,0.6874,4506252.9582,47.071,87.4663,0.6702,0.694,17823709.7816,52.5234,70.9419,0.6658,0.697,24588673.6838,50.1994,49.2887
23.9966,1.4247,0.6601,0.6754,4474086.2016,47.2749,106.8148,0.6601,0.6838,18284884.4158,52.1765,76.2859,0.6551,0.6876,25283902.783,50.9872,51.6039
22.9768,1.505,0.6573,0.683,4322509.1239,47.6343,59.544,0.6573,0.6904,18136949.7646,52.2089,50.7089,0.6527,0.6937,25148530.3102,50.2055,37.223
23.1858,1.4858,0.6659,0.6812,4343680.7648,47.061,108.2708,0.6659,0.6884,17481014.9613,52.4925,82.0903,0.6614,0.6919,24420502.0999,50.3509,55.2486
22.6939,1.4563,0.6567,0.6785,4543034.8862,49.03,80.307,0.6567,0.6865,18514903.4452,52.5116,62.6194,0.6526,0.6905,26199901.4484,50.5484,45.3365
25.8384,1.4697,0.6683,0.6797,4418485.6801,47.451,124.3085,0.6683,0.6872,17804253.1506,52.8064,83.1504,0.6628,0.6907,24623671.9069,50.6794,50.8914
31.7215,1.5447,0.6724,0.6868,4324185.9034,49.8474,62.8436,0.6724,0.6938,18400965.4279,52.7443,44.5848,0.6683,0.6969,25378732.9032,50.0434,30.0534
29.2597,1.4738,0.6634,0.6801,4506125.9796,48.9124,64.8601,0.6634,0.6877,17932740.3001,52.3644,47.7105,0.6588,0.6912,24919682.3111,50.4651,32.7393
20.1119,1.4068,0.6567,0.6737,4451583.1864,48.3603,140.3255,0.6567,0.6823,18417355.9223,52.0468,99.7469,0.653,0.686,25006849.075,50.0387,71.5257
20.2145,1.505,0.6563,0.6832,4639117.3372,48.9497,74.8398,0.6563,0.69,17337561.2898,52.5574,64.0701,0.6508,0.6936,24969142.3727,50.0962,45.165
23.6068,1.4503,0.6571,0.6778,4294590.4519,47.2168,76.3091,0.6571,0.6854,17301784.1723,52.5305,62.1182,0.6533,0.6887,23539573.4918,50.4657,45.6241
22.9378,1.4904,0.6562,0.6817,4538287.5378,47.1192,60.2916,0.6562,0.6887,17311590.2179,52.0954,52.3914,0.6527,0.692,23910902.3421,50.6416,40.5229
23.5192,1.6266,0.6714,0.6948,4692576.6543,47.9768,57.6071,0.6714,0.7004,17834407.135,52.3186,50.8575,0.6676,0.7032,25111471.3035,50.134,38.0076
21.2055,1.4022,0.6436,0.6732,4359846.1032,48.0962,64.8274,0.6436,0.6816,17731498.84,52.9364,55.5382,0.6392,0.6856,24884901.1003,50.4857,41.2476
21.777,1.4688,0.6608,0.6797,4580287.6256,47.1803,97.9808,0.6608,0.6871,17741906.5523,52.2715,77.9401,0.6552,0.691,25327166.4351,50.456,52.0523
30.5378,1.4812,0.6709,0.6809,4636268.5885,49.9592,107.5443,0.6709,0.6881,17492378.5885,52.7319,65.9418,0.6663,0.6917,24723649.1458,50.952,40.8752
31.0202,1.4789,0.6666,0.6806,4486479.7917,47.5515,68.1727,0.6666,0.6877,17155197.0246,52.8673,50.4104,0.6621,0.691,23752049.8487,50.8097,33.5203
24.622,1.5415,0.6634,0.6866,4474393.1373,49.4895,59.3533,0.6634,0.693,17257455.3004,52.4781,49.1735,0.66,0.6962,24204678.6787,50.7286,37.4036
22.5244,1.4544,0.6638,0.6784,4623074.093,49.8425,133.3257,0.6638,0.6858,17467612.6198,52.4654,92.3462,0.6589,0.6892,24052275.2268,50.0678,60.4144
24.505,1.4054,0.6544,0.6734,4221487.69,48.5568,83.7378,0.6544,0.6817,17555606.9776,52.6028,62.8869,0.6506,0.6861,25345988.4634,50.3841,44.2883
20.6542,1.5904,0.6723,0.6913,4602738.7129,49.9863,103.3807,0.6723,0.6974,17885965.457,52.5399,82.2095,0.6676,0.7002,24707596.0514,50.3676,57.6394
24.3399,1.5018,0.6674,0.6829,4644622.2193,49.1251,99.9435,0.6674,0.6902,18305068.8313,52.8157,72.9315,0.6637,0.6934,24870316.593,50.3759,51.3567
22.3969,1.5936,0.6638,0.6916,4452266.4348,47.5571,52.4051,0.6638,0.6975,17491514.3804,52.4637,47.769,0.6594,0.7003,24455668.6765,50.4472,35.9117
23.3728,1.5513,0.6672,0.6875,4510411.1467,48.1414,73.9587,0.6672,0.6935,16613780.0876,52.1207,61.9298,0.6636,0.6967,23682655.7618,50.4083,45.7283
24.6642,1.4993,0.6557,0.6826,4546784.8752,48.6761,50.209,0.6557,0.6898,18024959.7177,52.1003,42.2247,0.6503,0.6932,25017227.4487,50.25,30.5282
23.6416,1.4675,0.66,0.6795,4484520.2191,49.9543,85.2957,0.66,0.6873,18329416.5098,52.3947,63.4824,0.6562,0.6906,24726195.7615,50.3112,46.3873
22.5284,1.4415,0.6456,0.6769,4331225.9778,48.4665,51.8627,0.6456,0.6849,17836110.8176,52.0465,44.2509,0.6409,0.6885,24521592.9071,50.645,33.8553
23.5635,1.5197,0.6602,0.6845,4400340.9068,47.0003,58.9412,0.6602,0.6912,17372102.5664,52.6718,51.8344,0.6548,0.6946,24563031.0855,50.4472,36.5318
25.2974,1.4171,0.6488,0.6748,4665351.13,48.2149,53.1021,0.6488,0.6832,18350720.9349,52.2687,43.4436,0.6442,0.6871,25631487.8889,50.1912,31.6518
26.7462,1.4704,0.6615,0.6798,4410471.7676,48.4784,69.6615,0.6615,0.6871,17500255.4095,52.9001,54.0145,0.6567,0.6909,24944579.0568,50.4256,36.4982
25.7556,1.501,0.6594,0.6827,4406650.947,48.3115,54.369,0.6594,0.6894,16890666.3044,52.1886,45.5265,0.6542,0.6932,24670197.2709,50.5605,32.1337
26.2275,1.439,0.662,0.6768,4452943.7267,49.5924,96.8917,0.662,0.6846,17607685.4253,52.9981,67.5465,0.6576,0.6882,24362368.6804,50.2412,44.9569
24.0734,1.5124,0.6581,0.6838,4484357.9752,47.6111,53.8022,0.6581,0.6904,16990322.6259,52.8412,47.6006,0.6531,0.6938,24025398.5624,50.4241,34.0955
23.9918,1.5358,0.6717,0.6861,4569378.6154,49.9796,111.363,0.6717,0.6925,17143288.9493,52.4037,80.5536,0.6684,0.6956,23917882.061,50.0665,56.3936
20.11,1.5402,0.6538,0.6865,4589065.5265,48.6913,56.7979,0.6538,0.6934,18273150.6358,52.9994,51.0944,0.6481,0.6964,25055033.6948,50.9858,37.6944
20.3878,1.5837,0.6729,0.6906,4469260.4677,48.2369,111.8357,0.6729,0.6965,17131439.0961,52.3496,91.1975,0.6675,0.6994,24069252.2378,50.1726,60.8322
