Source,Phi,SP_percent,Tau0_Pa
Table6,0.469115373414401,0.554242188475526,0.50863355
Table6,0.4587484899286219,0.5290805973995062,0.34977728
Table6,0.502196548886224,0.9399300788203508,0.373426
Table6,0.4931599985101124,0.4284790228631626,1.3958565
Table6,0.499639881041612,0.5406418595002592,0.8022757
Table6,0.4964266734203236,0.9197218759626238,0.38583466
Table6,0.4954717398398987,0.8929353345411777,0.3985093
Table6,0.4982980121918405,0.7082077469929309,0.5333352
Table6,0.4978109829074555,0.8072105462798829,0.49950498
Table6,0.492303674659629,0.9108762413372654,0.36798188
